id,sentence
464,"Spot gold fell 0.4% to $1,780.60 per ounce by 0937 GMT."
465,"U.S. gold futures for December delivery slipped 0.4% to $1,782.10 per ounce."
466,"“Markets are expecting the Fed will announce the start of tapering today and are also pricing in rate hikes for next year, not only from the Fed but also from the European Central Bank,” said Quantitative Commodity Research analyst Peter Fertig."
467,"“There might be a little bit of hesitancy, some late doubts, on whether the FOMC will really decide on tapering,” said Fertig, adding the crucial question will be about how much they will reduce the monthly bond purchases."
468,The Fed policy announcement is due at 1400 GMT.
469,"The central bank is likely to begin paring its monthly asset purchases by $15 billion each month, bringing them to an end by mid-2022."
470,"Market participants are also eyeing a Bank of England policy meeting on Thursday after data suggested unemployment is unlikely to rise sharply, bolstering the case for a rate hike."
471,"“Gold’s choppy range trading continues ahead of the FOMC, with the wider $1770.00 to $1810.00 range continuing to contain nicely,” said Jeffrey Halley, senior market analyst at OANDA."
472,"Prices of the metal have been wavering between slight losses and gains this week, and analysts have said the Fed decision could be the event that pushes gold out of its range-bound trade."
473,"Elsewhere, spot silver edged up 0.1% to $23.54 per ounce."
474,"Platinum rose 0.6% to $1,044.27 per ounce and Palladium gained 0.5% to $2,021.71 per ounce."
475,"The Federal Reserve is likely to announce that it will begin steadily reducing its bond-buying program, but its comments on inflation and interest rates may be the real news."
476,"The Federal Reserve is likely to announce Wednesday that it will begin steadily reducing its bond-buying program, the biggest step the central bank has taken toward reversing its pandemic-era stimulus."
477,"The decision to wind down, or taper, those purchases this month has been so heavily telegraphed by Fed officials that the focus of the two-day meeting that ends Wednesday has shifted toward how they will characterize inflation risks—which carries important implications for how soon they might raise interest rates."
478,"U.S. Treasury yields fell on Wednesday morning, ahead of the Federal Reserve's latest policy decision later in the day."
479,"U.S. Treasury yields fell on Wednesday morning, ahead of the Federal Reserve's latest policy decision later in the day."
480,The yield on the benchmark 10-year Treasury note fell by 2 basis points to 1.5243% at 4 a.m.
481,ET.
482,"The yield on the 30-year Treasury bond gave up 2 basis points, falling to 1.9335%."
483,Yields move inversely to prices and 1 basis point is equal to 0.01%.
484,"Treasurys
 The Fed is due to wrap up its two-day policy meeting at 2 p.m."
485,"ET on Wednesday, followed by a press conference with Chairman Jerome Powell."
486,"The Fed is widely expected to announce that it will start winding down its $120 billion monthly bond-buying program, in the first step to paring back its emergency economic stimulus measures."
487,"Oliver Blackbourn, portfolio manager at Janus Henderson, told CNBC's ""Squawk Box Europe"" on Wednesday that the Fed had ""really gone out of its way this year to lay the groundwork for this announcement."""
488,"Turkey's lira underperformed on Wednesday as annual inflation neared 20%, widening the gap with the policy rate, and emerging market stocks extended losses to a seventh straight session in anticipation of tapering news from the U.S. Federal Reserve."
489,"* Turkey inflation at 19.89%, policy rate at 16%
 * More interest rates cuts to come in Turkey - economist
 * EM stocks down for 7th straight session
 * China’s economy faces new downward pressures - Premier Li
 * Ukraine bonds at April lows
 Nov 3 (Reuters) - Turkey’s lira underperformed on Wednesday as annual inflation neared 20%, widening the gap with the policy rate, and emerging market stocks extended losses to a seventh straight session in anticipation of tapering news from the U.S. Federal Reserve."
490,"Annual inflation in Turkey was 19.89% in October - the highest in nearly 2-1/2 years, rising from 19.58% in September."
491,"The policy rate at 16% is already well below inflation as the central bank cut by 300 basis points this year, pressured by Turkey’s president Tayyip Erdogan."
492,"Core inflation, which strips out energy, food and some other goods, eased to 16.82% from near 17% a month earlier."
493,"The lira fell by as much as 0.8%, but cut some losses as the number was below estimates of 20.4%."
494,It was last trading down 0.2% at 9.627 per dollar.
495,The currency is down almost 23%this year largely because of uncertain and unconventional monetary policy.
496,"“The small drop in core inflation and political pressure on the central bank means that further interest rate cuts lie in store,” said Jason Tuvey, senior EM economist at Capital Economics."
497,"“We have pencilled in 100bp reduction in the one-week repo rate at this month’s meeting,” and further aggressive easing ahead, he said."
498,"Other EM currencies traded in tight ranges with all eyes on the Fed, which is likely to start tapering pandemic-induced stimulus."
499,A Reuters poll showed EM currencies are headed for more trouble next year as rate hikes are seen supporting the dollar.
500,"EM stocks fell 0.2%, in their longest losing streak since July, ahead of the decision."
501,Massive monetary policy stimulus from major central bank has helped keep up flows into EM assets during the pandemic.
502,China stocks were hit further by Premier Li Keqiang’s comments that China’s economy faces downward pressures.
503,"Meanwhile, China said it “resolutely opposes” Washington’s revocation of China Telecom Corp Inc’s licence to operate in the United States."
504,"Poland’s zloty rallied 0.4% against the euro, with the central bank seen hiking the key rate by 50 basis points to 1% on Wednesday."
505,Ukraine dollar bonds fell to April lows as Russia’s Gazprom cut its daily volume of gas transit via Ukraine for the fourth time this year on Tuesday.
506,Relations between the two countries have been fraught since Russia’s annexation of Crimea in 2014 and the outbreak of war in eastern Ukraine.
507,"For GRAPHIC on emerging market FX performance in 2021, see tmsnrt.rs/2egbfVh For GRAPHIC on MSCI emerging index performance in 2021, see tmsnrt.rs/2OusNdX
 For TOP NEWS across emerging markets
 For CENTRAL EUROPE market report, see
 For TURKISH market report, see
 For RUSSIAN market report, see
 
 
 Shares were mixed in cautious trading in Europe and Asia ahead of the Federal Reserve's...
 Shares were mixed in cautious trading in Europe and Asia ahead of the Federal Reserve's meeting Wednesday."
508,After that meeting the U.S. central bank is expected to disclose plans to ease the extraordinary support measures it deployed to shore up markets and the economy during the pandemic.
509,Fed Chair Jerome Powell has signaled that after its policy meeting the Fed will announce plans to start paring its $120 billion in monthly bond purchases as soon as this month.
510,Those purchases are intended to keep long-term loan rates low to encourage borrowing and spending.
511,“Markets are largely in wait-and-see mode ahead of the U.S. Fed meeting.
512,"The question is not so much one of tapering, which at this point seems a foregone conclusion, but more about the timing of future rate hikes,"" Mizuho Bank said in a commentary."
513,"Germany's DAX edged less than 0.1% lower to 15,497.84, while the CAC 40 in Paris inched up 0.1% to 6,935.01."
514,"In London, the FTSE 100 was flat at 7,273.75."
515,The futures for the Dow industrials and S&P 500 were barely changed.
516,Tokyo's markets were closed for a holiday.
517,"Hong Kong's Hang Seng index dropped 0.3% to 25,024.75 while the Shanghai Composite index lost 0.2% to 3,498.54 after Chinese Premier Li Keqiang remarked about downward pressures on the economy."
518,"In remarks carried by the official Xinhua News Agency, Li said the government needs to provide more support for smaller companies, reduce taxes and fees, “do a good job in ensuring the supply and price stability of electricity and coal and take strong measures to support manufacturing.”
 The Kospi in Seoul gave up 1.3% to 2,975.71, while Sydney's S&P/ASX 200 surged 0.9% to 7,392.70."
519,Taiwan also advanced.
520,Most Asian countries have kept their monetary policy loose to deal with the fallout from pandemic-related shutdowns and travel restrictions.
521,But some central banks have begun easing up on the accelerator in response to surging prices.
522,"That includes New Zealand, where the unemployment rate has fallen to 3.4%, its lowest level in 14 years, despite a lockdown in the largest city of Auckland, Statistics New Zealand reported Wednesday."
523,The country's share benchmark was barely changed.
524,New Zealand's Reserve Bank doubled the benchmark rate to 0.5% last month in its first hike in more than seven years.
525,"The jobless figures, along with high inflation numbers, will keep pressure on the nation’s central bank to continue raising interest rates."
526,"On Tuesday, the Dow gained 0.4% to 36,052.63, while the S&P 500 index extended its winning streak into a fourth day, climbing to 4,630.65."
527,"The Dow gained 0.4% to 36,052.63, and the tech-heavy Nasdaq added 0.3% to 15,649.60."
528,"The Russell 2000 index hit its first all-time high since March, picking up 0.2% to 2,361.86."
529,Investors have been mining corporate earnings for clues as to how companies are faring as the economy moves past the pandemic.
530,Bond yields slipped.
531,The yield on the 10-year Treasury fell to 1.52% from 1.54% late Tuesday.
532,"Later Wednesday, investors will get an update on services, which make up a big part of the U.S. economy, when the Institute for Supply Management releases its service sector index for October."
533,The central bank’s plan to trim its bond purchases also comes as businesses and consumers contend with higher costs for raw materials and finished goods.
534,Supply chain problems are cutting into corporate finances and prompting companies to raise prices.
535,The employment market recovery is another focus for the central bank.
536,The job market has lagged the rest of the economic recovery as people hesitate to return to work.
537,Investors will get another update Friday when the Labor Department releases its jobs report for October.
538,"In other trading, the U.S. dollar fell to 113.87 Japanese yen from 113.97 yen."
539,The euro rose to $1.1589 from $1.1580.
540,Benchmark U.S. crude lost $1.58 to $82.33 per barrel in electronic trading on the New York Mercantile Exchange.
541,"Brent crude, the basis for international pricing, shed $1.49 to $83.23 per barrel."
542,"___
 Associated Press writer Nick Perry in Wellington, New Zealand contributed."
543,"Hong Kong stocks closed lower on Wednesday, with the benchmark index posting the longest losing streak in nearly four months, while investors waited for the outcome of the U.S. Federal Reserve's policy meeting."
544,"Nov 3 (Reuters) - Hong Kong stocks closed lower on Wednesday, with the benchmark index posting the longest losing streak in nearly four months, while investors waited for the outcome of the U.S. Federal Reserve’s policy meeting."
545,"** At the close of trade, the Hang Seng index fell 0.3%, to 25,024.75, booking the seventh straight day of losses, the longest losing streak since early July."
546,"The China Enterprises index lost 0.1%, to 8,856.99 points."
547,"** Market analysts said the attention has shifted to Fed’s policy meeting, where the U.S. central bank is widely expected to announce the tapering of its $120 billion-a-month asset purchase programme in a statement at 1800 GMT."
548,"** Analysts said the Fed’s policy shift would affect global financial markets, as the move could prompt capital flows into dollar-denominated assets."
549,"** Separately, market sentiment was dampened as new locally transmitted COVID-19 cases in China spiked to a near three-month high."
550,"** The National Health Commission on Wednesday confirmed 93 new local symptomatic cases for Nov. 2, up from 54 a day earlier and the highest daily count since Aug. 9 at the peak of China’s last major outbreak."
551,"(Reporting by the Shanghai Newsroom; Editing by Shounak Dasgupta)
 
 
 European shares hit record highs on Wednesday, as a recent run of upbeat corporate earnings and higher metal prices helped limit losses from a slide in oil stocks."
552,"The pan-European STOXX 600 was up 0.2%, as of 0824 GMT, with global shares lingering at record peaks ahead of an expected tapering of pandemic-era stimulus by the U.S. Federal Reserve."
553,"European shares hit record highs on Wednesday, as a recent run of upbeat corporate earnings and higher metal prices helped limit losses from a slide in oil stocks."
554,"The pan-European STOXX 600 was up 0.2%, as of 0824 GMT, with global shares lingering at record peaks ahead of an expected tapering of pandemic-era stimulus by the U.S. Federal Reserve."
555,"BMW inched up 0.7% after the German automaker reported higher quarterly profit, though it reiterated its warning on the global chip crunch."
556,"Shares of Lufthansa advanced 5.2% after the airline posted a return to profit for the first time since the coronavirus crisis, boosted by the easing of travel restrictions."
557,"Oil stocks led losses in the STOXX 600, falling 1.8%, as crude prices declined after industry data pointed to a big build in crude oil and distillate stocks in the United States, the world's largest oil consumer, and as pressure mounted on OPEC to increase supply."
558,"Vestas, the world's largest maker of wind turbines, slumped 10.2% after posting a lower-than-expected third-quarter operating profit and trimming its full-year profit forecast."
559,(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)
