,title,publishedAt,description,content,url
40,Fed's Powell declines to comment on renomination,2021-11-03T04:00:00Z,Federal Reserve Chairman Jerome Powell on Wednesday declined to comment when he was asked about President Joe Biden's upcoming decision on whether to...,"Federal Reserve Chairman Jerome Powell on Wednesday declined to comment when he was asked about President Joe Biden's upcoming decision on whether to renominate him, but said he has briefed Biden administration officials and lawmakers about the Fed’s response to trading by its top officials. ""I'm not going to have any comment whatsoever on the renomination process,"" Powell said. Biden on Tuesday indicated he was getting closer to announcing his decision on the Fed’s top job and other openings at the central bank.",https://www.marketwatch.com/story/feds-powell-declines-to-comment-on-renomination-2021-11-03
41,Explainer: Federal Reserve's taper: How does it work?,2021-11-03T04:00:00Z,"The U.S. Federal Reserve announced on Wednesday it will begin to reduce its asset purchase program this month, removing a first pillar of emergency monetary policy accommodation introduced in March 2020 to shield the economy from the COVID-19 pandemic.","Federal Reserve Board building on Constitution Avenue is pictured in Washington, U.S., March 19, 2019. REUTERS/Leah Millis/File Photo
Nov 3 (Reuters) - The U.S. Federal Reserve announced on Wednesday it will begin to reduce its asset purchase program this month, removing a first pillar of emergency monetary policy accommodation introduced in March 2020 to shield the economy from the COVID-19 pandemic.
Here's a guide to why and how the Fed is cutting back on this key component of its crisis-era support and what that means for the size of its future balance sheet.
WHAT IS THE FED'S ASSET PURCHASE PROGRAM?
The Fed has gobbled up trillions in Treasuries and mortgage-backed securities (MBS) since the onset of the pandemic in a process known as quantitative easing (QE) to lower long-term interest rates, keep financial conditions loose and help spur demand, similar to the playbook used following the 2007-2009 financial crisis and recession.
It currently buys $80 billion in Treasuries and $40 billion in housing-backed securities each month. Since it began the program, the Fed's balance sheet has swelled to $8.6 trillion from $4.4 trillion. An $8 trillion stash of Treasuries and MBS account for most of its total holdings.
WHY WILL IT BEGIN TO TAPER THOSE PURCHASES?
The economy, on pace to expand this year at the fastest rate since the 1980s, no longer needs such extreme measures of support and keeping them in place could do more harm than good. For example, low mortgage rates have fueled a boom in house prices, but the problems that now afflict the economy are mostly supply issues while demand, which the bond buys most directly affect, is buoyant and shows no sign of faltering.
""They are doing it because the economy is really strong... The economy can stand on its own,"" said Julia Coronado, a former Fed economist and president of economic advisory firm MacroPolicy Perspectives.
HOW DOES TAPERING WORK?
The Fed announced that in mid November and December it will reduce the amount of Treasury securities purchases by $10 billion and mortgage-backed securities by $5 billion. It expects to continue that pace in the months ahead, meaning it would phase out the bond buys completely by next June. The Fed doesn't stop them all at once ""to avoid jolting financial markets and sending (market) rates higher than they would (naturally) be,"" said Kathy Bostjancic, chief U.S. economist at Oxford Economics.
Officials also said they could speed up or slow the pace of purchases if need be. The expected eight-month pace of tapering is also much faster than last time, indicative of the Fed's confidence in the sharpest recovery in decades and a desire to be in a position to raise interest rates from near zero next year if inflation remains persistently high.
WHAT NEXT FOR THE FED'S BALANCE SHEET POLICY?
By next June, the Fed's balance sheet will sit at just over $9 trillion, about $8.4 trillion of which will be bonds associated with multiple rounds of QE dating back to the financial crisis more than a decade ago. The question is what to do after that.
Last time, the Fed started to shrink its balance sheet two years after it began to raise its main short-term interest rate, also known as the Fed funds rate, by not replacing securities as they matured. Fed watchers think the central bank will also be patient and passive this time around, not least because it reduced the balance sheet too much in 2018-19.
That resulted in demand for bank reserves outstripping the Fed's supply, causing volatility in short-term money markets and a U-turn from the Fed, which was forced to increase the balance sheet again to improve financial market functioning.
BUT IT WILL REDUCE ITS BALANCE SHEET, RIGHT?
Not necessarily. Last time around the Fed was focused on reducing its balance sheet because there was some discomfort with it as an untested policy tool. Having used their balance sheet as a main plank of policy twice since the Great Recession ""officials now understand that it's going to be brought out next recession and it's going to be a tool in the toolkit,"" said Coronado.
One option, already flagged by Fed Chair Jerome Powell, would be to just hold the balance sheet steady and let the economy grow into it. As gross domestic product grows, the balance sheet would effectively shrink as a percentage of GDP, exerting less influence over time. The total balance sheet as a share of nominal GDP is now almost 36%, roughly twice what it was before the pandemic.
Others are not so sure, arguing that keeping too large a permanent balance sheet could limit its effectiveness come the next recession and might sway the Fed to reduce its size again. ""These numbers are big no matter how you look at them... There are reasons to think about 'normalizing' some of these policy tools over time. I do think they will probably perceive some benefits, in that it will open up greater scope for doing more quantitative easing next time,"" said Matthew Luzzetti, chief U.S. economist at Deutsche Bank.
WHAT DO FED POLICYMAKERS SAY?
So far, few policymakers have weighed in decisively. Fed Governor Christopher Waller last month called for a shrinking of the balance sheet over the next couple of years by letting maturing securities roll off, similar to last time. Kansas City Fed President Esther George said in September the Fed may want to keep longer-term rates low by retaining a large balance sheet, but counter that stimulus with a higher Fed funds rate. That, however, might raise the risk of an inverted yield curve, an argument for shrinking the balance sheet, George also said, neatly illustrating the conundrum Fed officials face as they ramp up discussions in the months ahead.
Reporting by Lindsay Dunsmuir; Editing by Dan Burns, John Stonestreet and Andrea Ricci
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/federal-reserves-taper-how-does-it-work-2021-11-03/
42,"How ""substantial"" was progress for the Fed?",2021-11-03T04:00:00Z,"Last December, with COVID-19 vaccinations only just beginning and the pandemic still raging, the U.S. Federal Reserve promised it would continue supporting the recovery with $120 billion in monthly bond purchases until there had been ""substantial further progress"" in meeting it goals of 2% inflation and maximum employment.","The Federal Reserve building is set against a blue sky in Washington, U.S., May 1, 2020. REUTERS/Kevin Lamarque/File Photo
WASHINGTON, Nov 3 (Reuters) - Last December, with COVID-19 vaccinations only just beginning and the pandemic still raging, the U.S. Federal Reserve promised it would continue supporting the recovery with $120 billion in monthly bond purchases until there had been ""substantial further progress"" in meeting it goals of 2% inflation and maximum employment.
At the end of its November policy meeting on Wednesday the central bank is likely to declare that standard met, clearing the way to trim $120 billion in monthly bond buying and eventually raise interest rates. read more
How substantial has the progress been?
In the case of inflation, probably more than the Fed bargained for. The annual rate of price increases was 1.3%, measured by the Fed's preferred Personal Consumption Expenditures price index, at the time the ""substantial further progress"" benchmark was set. It has been more than 4% since May.
Reuters Graphics
The job market has been more of a mixed picture.
Employment has been slower to rebound, for example, than the overall level of economic output. Gross domestic product is now above where it was pre-pandemic, while jobs remain more than 3% below that level.
Reuters Graphics Reuters Graphics
In one sense that's a promising development because it means higher worker productivity - fewer people producing an increased amount of goods and services.
But it also reflects a potential scar to the degree people who want to work aren't getting hired, or, given the Fed's new commitment to an inclusive recovery, to the degree job growth is not broadly shared.
That's where the story gets tricky, and makes a Fed declaration of substantial further progress very much a judgment call.
When the Fed put the benchmark in place, the economy was about 10 million jobs short of where it was in February, 2020, before the first wave of pandemic layoffs. About half of those jobs have been regained.
Reuters Graphics
Though 5 million missing jobs is a lot, Fed officials are banking that the record number of openings in the economy means the shortfall relates more to workers becoming choosier about the positions they will accept, an issue Fed policy can't really address, rather than inadequate demand for labor, a problem it could confront. Dialing back the bond buying is the Fed's way of saying that demand - for goods, services and workers - is strong enough now without that additional bit of help.
But it is also a narrower view of the job market than the Fed seemed to adopt last year when it began referring to maximum employment as a ""broad-based and inclusive goal.""
A range of metrics - the unemployment rate for Blacks, the labor force participation rate for women, the share of the population overall that is working - remain significantly worse than before the pandemic.
Reuters Graphics Reuters Graphics
In a broad sense progress may have been substantial over the last year. The Fed now turns to debating how much more progress is needed to meet its goals, on jobs in particular, and how much is possible while keeping inflation under control.
Reporting by Howard Schneider; Editing by Dan Burns and Andrea Ricci
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/how-substantial-was-progress-fed-2021-11-03/
43,S&P 500 turns slightly higher after Fed statement,2021-11-03T04:00:00Z,"Stocks were buoyed modestly Thursday after the Federal Reserve announced, as expected, it would begin tapering its monthly bond purchases, while sticking to...","Stocks were buoyed modestly Thursday after the Federal Reserve announced, as expected, it would begin tapering its monthly bond purchases, while sticking to its description of inflationary pressures as transitory. Stocks were mostly a shade lower ahead of the Fed announcement, with the S&P 500 SPX, +0.02% now up 0.1% at 4,637 and the tech-heavy Nasdaq Composite up 0.4% at 15,716. The Dow Jones Industrial Average DJIA, -0.21% remained slightly lower, down 78 points, or 0.2%, near 35,975. All three indexes closed at records on Tuesday.",https://www.marketwatch.com/story/sp-500-turns-slightly-higher-after-fed-statement-2021-11-03
44,2014 vs 2021: How a Fed taper can move asset prices,2021-11-03T04:00:00Z,The Federal Reserve's taper in 2014 was preceded by sharp gyrations in Treasury markets and helped lay the foundations for a massive rally in the U.S. dollar.,"The Federal Reserve building is set against a blue sky in Washington, U.S., May 1, 2020. REUTERS/Kevin Lamarque/File Photo
Nov 3 (Reuters) - The Federal Reserve's taper in 2014 was preceded by sharp gyrations in Treasury markets and helped lay the foundations for a massive rally in the U.S. dollar.
With the Fed widely expected to soon begin an unwind of its $120 billion in government bond buying, here’s a comparison between the market backdrop around the time of the Fed’s most recent unwind and today.
TAPER TIME
The Fed’s taper of the $85 billion a month bond buying program, which it began in response to the 2007-2009 financial crisis and recession, ran from January 2014 until October of that year.
Since then the central bank’s balance sheet has ballooned to $8.6 trillion as policymakers slashed rates to near zero and rolled out a raft of measures, including monthly government backed bond purchases, as they fought to support the economy in the wake of the COVID-19 outbreak last year.
The central bank concludes its November monetary policy meeting on Wednesday.
The Fed's balance sheet
THE DOLLAR
Yield spread and the U.S. dollar
While U.S. monetary policy was far from hawkish in 2014, it stood in contrast to the ultra-dovish trajectories of central banks in Europe, Japan and other countries, who were still fully supporting their economies with stimulus while the Fed was curtailing its bond buying.
A widening between the yields on U.S. Treasuries and government bonds in other countries helped spark a rally in the dollar, which rose nearly 13% against a basket of major currencies in 2014. (.DXY)
The global monetary policy picture is different this time around, with some investors betting that central banks in the U.K., Canada and other economies are likely to soon raise interest rates to combat a global surge in inflation. read more
Signs that the Fed is more concerned about inflation than it has previously indicated, however, could buoy U.S. rates and potentially support the greenback, analysts said.
BOND YIELDS
Bond yields rocketed higher in 2013, after then-Fed chief Ben Bernanke alluded to the policymaker's thinking on plans for pulling back its monetary support in an appearance before lawmakers.
U.S. 10-year yield
This time around, Fed Chair Jerome Powell has tried to prepare markets for the start of a taper well in advance.
Still, U.S. bond markets have experienced gyrations in recent weeks as some investors bet the central bank will need to be more hawkish than expected to combat inflation. read more
Meanwhile, rising yields on expectations of tighter monetary policy and rebounding growth have put the U.S. bond market on track for its worst year since 2013. Yields move inversely to prices.
Reuters Graphics
STOCKS
The S&P 500 (.SPX) stood near record highs as the Fed kicked off its taper in 2014 and continued to fresh peaks after the unwind began.
Though stocks are at records today as well, valuations have ballooned over the years, leading some investors to worry that some areas of the market--including the big growth and technology stocks that make up a large chunk of the S&P 500--may be more vulnerable to higher yields and a more hawkish monetary policy stance. read more
U.S. stock valuations
Reporting by Ira Iosebashvili and Saqib Iqbal Ahmed; Writing by Ira Iosebashvili; Editing by Aurora Ellis
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/cop/2014-vs-2021-how-fed-taper-can-move-asset-prices-2021-11-03/
45,Yuan inches up in nervous trade ahead of Fed decision,2021-11-03T04:00:00Z,"China's yuan edged up on Wednesday but moves were cautious ahead of a Federal Reserve decision later in the day which is expected to see the U.S. central bank start to roll back massive pandemic stimulus, putting pressure on emerging market currencies.","SHANGHAI, Nov 3 (Reuters) - China's yuan edged up on Wednesday but moves were cautious ahead of a Federal Reserve decision later in the day which is expected to see the U.S. central bank start to roll back massive pandemic stimulus, putting pressure on emerging market currencies.
Analysts said the yuan was hovering around 6.40 per dollar as financial markets awaited the Fed decision and any clues on its outlook for inflation and interest rate hikes.
The People's Bank of China set the midpoint rate at 6.4079 per dollar prior to the market open, weaker than the previous fix of 6.4009 and Reuters estimate of 6.4041.
The broad dollar index fell to 94.061 from the previous close of 94.11.
""While the magnitude of the spread between the actual and estimated USDCNY fix has been narrow, the persistently higher USDCNY fix above estimate is a mild form of signalling to dampen (its) appreciation pace,"" Maybank said in a note.
The spot market opened at 6.4015 per dollar and was changing hands at 6.3990 at midday, 12 pips firmer from the previous late session close.
The Fed is expected to announce the tapering of its $120 billion-a-month asset purchase programme in its policy statement at 1800 GMT.
""Markets are awaiting the Fed's statement, it's still unclear how it would affect the dollar index,"" a trader from a foreign bank said.
Markets are almost certain the Fed will taper but are looking to see if policymakers will give any hints about the possibility of rate hikes next year.
Investors have sharply increased expectations that inflation would force the Fed to raise rates sooner and faster than projected. read more
""The unknown is in the forward guidance - whether the Fed will turn more hawkish,"" Maybank analysts said.
That uncertainty and signs of cooling global economic growth are likely to fuel more volatility in emerging market currencies next year, according to Reuters latest poll. read more
Analysts predicted the yuan, the most actively traded EM currency, would depreciate more than 1% to 6.47 per dollar in a year as Chinese economy is slowing after a strong rebound from the pandemic-driven slump early last year.
Separately, President Joe Biden said on Tuesday that the White House will be making an announcement about his nominations to lead the U.S. Federal Reserve ""fairly quickly."" read more
Analysts said the nominations will likely cause jitters on the markets.
The People's Bank of China injected 50 billion yuan ($7.81 billion) through 7-day reverse repos on Wednesday morning, mitigating the daily net liquidity withdrawal to 150 billion yuan.
Ken Cheung, chief Asian FX strategist at Mizuho Bank, said the PBOC will come under pressure to increase liquidity injections to fill the funding gap with 1 trillion yuan of Medium Lending Facility (MLF) loans to mature this month.
The offshore yuan was trading at 6.399 per dollar.
The yuan market at 4:31AM GMT:
ONSHORE SPOT:
Key indexes:
*Divergence of the dollar/yuan exchange rate. Negative number indicates that spot yuan is trading stronger than the midpoint. The People's Bank of China (PBOC) allows the exchange rate to rise or fall 2% from official midpoint rate it sets each morning.
OFFSHORE CNH MARKET
*Premium for offshore spot over onshore
**Figure reflects difference from PBOC's official midpoint, since non-deliverable forwards are settled against the midpoint. .
($1 = 6.3987 Chinese yuan renminbi)
Reporting by Jason Xue and Andrew Galbraith; Editnig by Kim Coghill
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/cop/yuan-inches-up-nervous-trade-ahead-fed-decision-2021-11-03/
46,Fed's Powell: Could reach maximum employment by mid-2022,2021-11-03T04:00:00Z,"Federal Reserve Chair Jerome Powell on Wednesday said it is possible the U.S. job market may have improved enough by the middle of next year to be considered at ""maximum employment,"" a key hurdle to clear for the central bank to consider increasing interest rates.","Federal Reserve Chair Jerome Powell attends the House Financial Services Committee hearing on Capitol Hill in Washington, U.S., September 30, 2021. Al Drago/Pool via REUTERS/File Photo
Nov 3 (Reuters) - Federal Reserve Chair Jerome Powell on Wednesday said it is possible the U.S. job market may have improved enough by the middle of next year to be considered at ""maximum employment,"" a key hurdle to clear for the central bank to consider increasing interest rates.
Powell, speaking at a press conference after the Fed's latest policy meeting, also said officials did not see ""troubling increases"" in workers' wages that might raise the risk of a ""wage-price spiral"" phenomenon developing that could force the Fed to act sooner than expected to contain inflation.
Reporting By Dan Burns Editing by Chris Reese
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/feds-powell-could-reach-maximum-employment-by-mid-2022-2021-11-03/
47,Asian currencies weaken ahead of Fed rate outlook,2021-11-03T04:00:00Z,"Asian currencies slipped on Wednesday ahead of the U.S. Federal Reserve's expected commentary on unwinding its pandemic-era policy support, while Thailand's baht weakened on a bleak economic growth forecast for the year.","Summary Fed policy statement announcement due at 1800 GMT
Malaysia policy decision due at 0700 GMT
Nov 3 (Reuters) - Asian currencies slipped on Wednesday ahead of the U.S. Federal Reserve's expected commentary on unwinding its pandemic-era policy support, while Thailand's baht weakened on a bleak economic growth forecast for the year.
The South Korean won declined 0.6% to lead losses, followed by the Indonesian rupiah and the Taiwanese dollar , against a firm dollar as investors awaited clues on a rate hike outlook heading into next year.
""Markets are largely in wait-and-see mode ahead of the U.S. Fed meeting,"" Mizuho analysts wrote.
""The question is not so much one of tapering, which at this point seems a foregone conclusion, but more about the timing of future rate hikes,"" they added, as several Asian central banks still seem very far away from tightening monetary policy.
The baht fell 0.4% after the deputy prime minister said the country's economic growth would be subdued this year owing to the COVID-19 pandemic.
Thailand this week re-opened its borders to fully vaccinated tourists after about 18 months of restrictions, but investors feel it is a little too early to determine its impact on the country's economy.
South Korean stocks (.KS11) dropped 1.2%, after rising the most in three weeks in its previous session.
The rupiah shed 0.2% as the country's economic growth is expected to have slowed significantly in the third quarter, a Reuters poll found. read more
Finance minister Sri Mulyani Indrawati separately told Reuters on Tuesday that they could phase out coal-fired power plants by 2040 if the world's top thermal coal exporter gets sufficient financial help from the international community. read more
Philippines stocks (.PSI) jumped 1.4% in a day that shares of supermarket operator AllDay Marts , owned by the country's richest man, soared by 50% on its market debut.
The Malaysian ringgit inched 0.1% lower ahead of its policy rate announcement due later in the day.
With macroeconomic policy focused on supporting economic recovery and given the low and stable core inflation, the Overnight Policy Rate was expected to stay at a current record low of 1.75% well into 2022, analysts at Maybank wrote in a note.
HIGHLIGHTS
** Singapore's top lenders United Overseas Bank (UOBH.SI) and Oversea-Chinese Banking Corp (OCBC.SI) fell 1.1% and 0.6% even after posting a jump in Q3 profit read more
** Indonesian 10-year benchmark yields are down 1.6 basis points at 6.2%​​
** Singapore's 10-year benchmark yield is down 1 basis points at 1.8%​​
Reporting by Indranil Sarkar in Bengaluru; Editing by Christian Schmollinger
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/cop/asian-currencies-weaken-ahead-fed-rate-outlook-2021-11-03/
48,"With bond-buying 'taper' in the bag, Fed turns a wary eye to inflation",2021-11-03T04:00:00Z,"The Federal Reserve on Wednesday is expected to detail plans to end its pandemic-era bond purchases by mid-2022 as policymakers shift their focus towards what, if anything, to do about a surge in inflation that is lasting longer than anticipated.","The Federal Reserve building is pictured in Washington, D.C., U.S., August 22, 2018. REUTERS/Chris Wattie
Summary Fed expected to announce reduction in asset purchases
Policy statement due at 2 p.m. EDT (1800 GMT)
Markets focused on Powell's news conference
WASHINGTON, Nov 3 (Reuters) - The Federal Reserve on Wednesday is expected to detail plans to end its pandemic-era bond purchases by mid-2022 as policymakers shift their focus towards what, if anything, to do about a surge in inflation that is lasting longer than anticipated.
U.S. central bankers, in the minutes of their Sept. 21-22 meeting, signaled that a ""taper"" of the $120 billion in monthly asset purchases would be approved at this week's gathering of the policy-setting Federal Open Market Committee.
What the minutes described as an ""illustrative tapering path"" would trim the purchases by $15 billion per month beginning in November or December, a pace and starting point that would end the program by June or July.
Reuters Graphics
Of more note now is how the Fed changes other parts of its policy statement, and particularly its description of inflation as ""largely reflecting transitory factors.""
Fed officials still largely hold that view. By some time in 2022 they anticipate that global supply bottlenecks will have eased, pandemic-fueled demand for goods among U.S. consumers will cool after massive spending on cars, motorcycles and appliances, and enough people will be pushing to return to jobs that the pace of wage and benefit increases will also subside.
But in recent weeks Fed officials have acknowledged the risks to that outlook. The jump in inflation this year has already lasted longer than anticipated; headline rates are running at twice the Fed's 2% target; and rising rents, low business inventories, and large numbers of workers still waiting on the sidelines may mean the high pace of price increases will continue for now.
Reuters Graphics
The dilemma facing the U.S. central bank is whether inflation eases before policymakers feel compelled to step in with interest rate increases to curb it. Investors are acting as if the Fed's patience will run out soon.
The Fed cut its overnight benchmark federal funds interest rate to the near-zero level last year in a bid to stem the economic fallout of the pandemic. Trading in federal funds futures currently show investors expecting up to three quarter-percentage-point rate increases in 2022; Fed officials as of September were split over whether there would even be one.
""Will they hold on to the transitory description of inflation? My best guess is they will,"" in order to keep their commitment to support the economic recovery until the economy is closer to full employment, said Aneta Markowska, an economist at Jefferies. ""If they were being intellectually honest they would probably drop it, but given what is happening in the market the Fed has to tread carefully.""
Push back too hard on the current market expectations, by emphasizing the 5 million U.S. jobs still missing from before the pandemic, and it could ""unhinge"" the market outlook for inflation, she noted. Lean too hard on inflation risks, and it could push rate hike expectations even higher, begin to restrict credit and borrowing, and slow the recovery.
EYES ON POWELL
The Fed is due to release its policy statement at 2 p.m. EDT (1800 GMT). It will not issue new economic forecasts, so beyond the statement it will be up to Fed Chair Jerome Powell in his news conference half an hour later to strike a balance between the two sides of the central bank's mandated goals of achieving maximum employment and stable prices.
This will be a critical communications moment for Powell whose term as Fed chief ends in February 2022. The White House has yet to announce whether the former investment banker will be reappointed to a second term.
Through much of the pandemic, Powell's bias - and that of most other Fed policymakers - has been in favor of the job market, in line with the central bank's new strategic approach to allow more risks with higher inflation in order to push job growth as high as possible.
The Fed currently says it will not raise rates until inflation has not just risen to its 2% target, but is on track to exceed it ""for some time,"" so that the 2% level is maintained on average following years in which it ran low.
That phrase has not been quantified in terms of how much or how long an overshoot of inflation is intended. While Fed policymakers have generally described achievement of the inflation benchmark as still ""a ways off,"" a few have noted that the averages are creeping higher already.
Reuters Graphics
The labor market rebound has also taken on a different course than Fed officials expected. Despite near-record numbers of job openings, labor force participation is improving only slowly - with workers by choice or family necessity taking more time to return to jobs, and using savings elevated by pandemic benefit payments to cover the bills in the meantime.
The employment-to-population ratio is still 2.4 percentage points below where it was at the outset of the pandemic in February 2020, less than half the ground needed to be covered to return to the previous level.
Reuters Graphics Reuters Graphics
The discussion over the taper of the Fed's purchases of U.S. Treasuries and mortgage-backed securities will likely end on Wednesday with the central bank declaring that the economy has made ""substantial further progress"" in healing from the pandemic.
Reuters Graphics Reuters Graphics
The debate will then turn to how much more the job market can improve, how fast it can be done, and whether COVID-19 has changed the economy in ways that mean higher inflation with fewer people working.
""If the Fed projects that inflation will not revert to target within a reasonable amount of time, then the Fed could step up the tightening schedule even if employment is short of the mandate,"" Tim Duy, chief U.S. economist at SGH Macro Advisors, wrote ahead of the policy decision. ""The Fed could tell this story after this week's meeting. In practice, the Fed has made pretty clear it is waiting for more inflation data"" to see if the ""transitory"" narrative holds.
Reporting by Howard Schneider; Editing by Dan Burns and Paul Simao
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/cop/with-bond-buying-taper-bag-fed-turns-wary-eye-inflation-2021-11-03/
49,Powell's path to second Fed term becomes wider,2021-11-03T04:00:00Z,"Sometimes the predictable choice is the best option. For President Joe Biden, nominating Jerome Powell for a second term as U.S. Federal Reserve chair is one of those. Powell would probably gain Senate approval without much debate. That would free up President Joe Biden to focus on other policy fights.","Federal Reserve Chair Jerome Powell testifies before the House Financial Services Committee during a hearing on Capitol Hill in Washington, U.S., September 30, 2021. Sarah Silbiger/Pool via REUTERS
WASHINGTON, Nov 3 (Reuters Breakingviews) - Sometimes the predictable choice is the best option. For President Joe Biden, nominating Jerome Powell for a second term as U.S. Federal Reserve chair is one of those. Powell would probably gain Senate approval without much debate. That would free up President Joe Biden to focus on other policy fights.
A second term isn’t a sure thing for Powell. One issue is inflation . In September, the personal consumption expenditures price index rose 4.4% year-over-year, the fastest pace in 30 years. That makes the chair's argument that increases are transitory read more harder to justify.
On Wednesday, the Fed said it would start reducing its $120 billion in monthly bond purchases. That's the beginning of a reduction in the central bank's support for the economy. Some hawks still think runaway price increases are a risk. But Powell's chief rival for the top job is Fed Governor Lael Brainard, a dove on monetary policy. Another potential candidate, Atlanta Fed President Raphael Bostic, has also favored accommodative policies though he has sounded more hawkish lately.
Left-leaning Democrats also don't love Powell. After the party's candidate lost the race to be governor of Virginia this week, though, those voices may be heard less loudly. It's the same case with Biden's budget agenda in Congress, where the most conservative Democrats are proving crucial.
And despite a recent furor over Fed officials' trading of stocks , Powell enjoys wide bipartisan support. Elizabeth Warren is the only Democratic senator to publicly oppose his renomination. Several Republicans have urged Biden to retain him. He won the support of 84 of the 100-strong Senate in 2018 as a nominee of Donald Trump.
Getting Powell confirmed, and perhaps others Fed nominees, would help break a logjam: Senators have approved only about half as many of the president's choices as it had at the same point in Barack Obama's time in office. Brainard, for example, received 61 votes in 2014, suggesting she would face a harder time. Biden could do without another policy fight with lawmakers.
Bringing Treasury Secretary Janet Yellen back is a wild card but that would leave Biden with another big post to fill. And a surprise choice for the Fed chair position is not something to spring on investors. Powell's path to a second term is looking pretty wide.
Follow @GinaChon on Twitter
CONTEXT NEWS
- The U.S. Federal Reserve on Nov. 3 said it will start reducing its $120 billion monthly bond-buying program, which was launched last year at the start of the pandemic. Beginning later in November, the central bank will pare purchases of Treasury securities by $10 billion and of agency mortgage-backed securities by $5 billion. Starting in December, its continuing asset purchases will total at least $90 billion per month. It maintained the range for the federal funds rate at between 0% and 0.25%.
Editing by Richard Beales and Sharon Lam",https://www.reuters.com/breakingviews/powells-path-second-fed-term-becomes-wider-2021-11-03/
50,"Federal Reserve Scales Back Pandemic Stimulus, Will End By June",2021-11-03T04:00:00Z,"Stocks rallied on the announcement, which was widely expected by investors.","Topline
The Federal Reserve concluded its two-day policy meeting on Wednesday by announcing plans to steadily taper off its $120 billion bond-buying program, a move widely expected by economists as the central bank begins to pull back on its pandemic-era stimulus to support the economy.
Fed chairman Jerome Powell. Samuel Corum/Getty Images
Key Facts
The Federal Reserve left interest rates unchanged, saying that it would start scaling back its bond-buying stimulus program later this month and end it by June 2022, “in light of the progress the economy has made.” The decision marks the Fed’s first step towards reducing the historic level of support it had been providing markets and the U.S. economy since the Covid-19 pandenmic. The central bank said it would begin reducing its bond purchases by $15 billion each month—with $10 billion in Treasuries and $5 billion in mortgage-backed securities—but that it is also prepared to adjust the pace of purchases based on any changes to the economic outlook. Fed officials said in a statement that they still anticipate inflation, which remain near 30-year highs, as “transitory”—with the central bank clarifying that pressures are “expected” to be temporary. “Supply and demand imbalances related to the pandemic and the reopening of the economy have contributed to sizable price increases in some sectors,” the central bank admitted in its statement. Economic growth slowed in the third quarter due to supply chain constraints and inflation, which Fed chairman Jerome Powell expects to continue until mid-2022.
What To Watch For:
The stock market was relatively flat ahead of the Fed meeting, with the Dow down 100 points—but major indexes all rallied somewhat after the announcement. The Dow is now down just 0.1%, while the S&P 500 and Nasdaq Composite have risen 0.1% and 0.4%, respectively. “Markets were prepared for a far more aggressive taper than what was ultimately delivered—the Fed has zero intentions of draining liquidity too quickly and derailing the recovery,” says Jamie Cox, managing partner at Harris Financial Group.
Key Background:
Going into the Fed meeting, the two issues weighing most heavily on the minds of investors were inflation and interest rate hikes. Inflation fears have especially spiked over the past few weeks, with the market already pricing in several rate hikes for early 2022. Third-quarter corporate earnings have so far proved resilient despite investor concerns about rising costs, labor shortages and inflation, however: Of the 362 companies in the S&P 500 that have reported so far, 81% have beaten expectations according to data from Refinitiv. Solid earnings have also helped boost stocks to record highs recently, with the S&P 500 rising over 5% in October for its best month so far this year.
Crucial Quote:
“Our asset purchases have been a critical tool” in supporting the economy, Fed chairman Jerome Powell said in his press conference. “We are prepared to adjust the pace of purchases if warranted by changes in the economic outlook.”
Chief Critic:
“The fact [Fed officials] continue to describe inflation as transitory suggests they’re going to continue to stay lower [on interest rates] for longer than many are anticipating,” Michael Arone, chief investment strategist at State Street Global Advisors, told CNBC.
Further Reading:
Dow Closes Above 36,000 Amid Rally Ahead Of Federal Reserve Meeting (Forbes)
Dow, S&P Post New Record Highs As Investors Await Federal Reserve’s Stimulus Decision (Forbes)",https://www.forbes.com/sites/sergeiklebnikov/2021/11/03/federal-reserve-scales-back-pandemic-stimulus-will-end-by-june/
