,title,publishedAt,description,content,url
60,Stocks turn mixed after opening bell as investors await Fed statement,2021-06-16T04:00:00Z,"Stocks turned mixed after the opening ball Wednesday, as investors awaited the outcome of a Federal Reserve meeting for clues on policy makers' take on...","Stocks turned mixed after the opening ball Wednesday, as investors awaited the outcome of a Federal Reserve meeting for clues on policy makers' take on inflation and the central bank's bond-buying program and outlook for interest rates. The Dow Jones Industrial Average DJIA, -0.11% was down around 63 points, or 0.2%, while the S&P 500 SPX, -0.02% traded on either side of unchanged. The Nasdaq Composite COMP, +0.24% was up 0.1% at 14,091.36. The Fed will release a policy statement at 2 p.m. Eastern, followed by Chairman Jerome Powell's news conference at 2:30 p.m.",https://www.marketwatch.com/story/stocks-turn-mixed-after-opening-bell-as-investors-await-fed-statement-2021-06-16
61,Buoyant stocks hold near record highs ahead of Fed,2021-06-16T04:00:00Z,"World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve's two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand.","Passersby wearing protective masks walk past an electronic board showing Japan's Nikkei average, the exchange rate between Japanese yen against the U.S. dollar and other world's benchmarks outside a brokerage, amid the coronavirus disease (COVID-19) outbreak, in Tokyo, Japan September 14, 2020. REUTERS/Issei Kato/File photo
Summary Investors wait for Fed signals on tapering
UK inflation shoots above BoE target
Dollar holds near one-month high
Graphic: Global asset performance http://tmsnrt.rs/2yaDPgn
Graphic: World FX rates http://tmsnrt.rs/2egbfVh
LONDON, June 16 (Reuters) - World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve's two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand.
Investor bullishness about the economic recovery after COVID-19 and ample stimulus from central banks and governments has propelled stocks to record highs and pushed volatility across asset classes to levels last seen before the pandemic roiled markets in March 2020.
But inflation is also rising in the United States and elsewhere. Data on Wednesday showed UK inflation unexpectedly jumped above the Bank of England's 2.0% target in May and hit 2.1%, and inflation looks set to rise further as Britain reopens its economy. read more
That makes the tone and content of Wednesday's readout from the Fed's meeting more important for global markets. Officials are expected to at least flag the pending start of talks about when and how to exit the policies introduced during the pandemic last year. read more
With markets having priced in the start of those talks about tapering but unsure whether rising inflation will encourage more aggressive action from the Fed and other central banks, some caution has crept in.
On Wednesday, the MSCI world equity index (.MIWD00000PUS), which tracks shares in 49 countries, was flat on the day.
The Euro STOXX 600 (.STOXX) was little changed. Britain's FTSE 100 (.FTSE) gained 0.24% and Germany's DAX (.GDAXI) shed 0.1%.
Wall Street looked set to open slightly higher , and Asian shares were weaker.
""The FOMC (Federal Open Market Committee) meeting is highly unlikely to bring any changes to either rates or the pace of asset purchases,"" UniCredit analysts said.
""However, we expect the Fed to signal that, if the economy continues to recover strongly, it will likely be appropriate to begin to discuss a plan for tapering the pace of asset purchases at some point in upcoming meetings.""
Key will be Fed members' projections, or dot plots, for interest rates and whether more now tip a hike in 2023. Previously only seven out of 18 had seen such a move.
INFLATION PROJECTIONS
There could also be some upward movement in inflation projections for this year and next, as the last two readings on consumer prices surprised to the high side.
BofA's latest survey of fund managers suggests most are sanguine on the outlook. Some 72% said inflation was transitory. Only 23% saw it as permanent.
""Investors are bullishly positioned for permanent growth, transitory inflation and a peaceful Fed taper via longs in commodities, cyclicals and financials,"" said BofA, suggesting the market was vulnerable to any hint of Fed hawkishness.
Bond investors remain sanguine about the prospect of a shift in policy thinking.
Benchmark 10-year U.S. Treasury yields held at 1.494%, a quarter of a percentage point below 2021 highs, while the European Union raised 20 billion euros in 10-year debt yielding less than 0.1% amid near-record demand.
The only signs of investor nervousness were evident in currency markets where the dollar held near a one-month high .
Sterling gained 0.2% versus the dollar but at just above $1.41 remained within recent ranges. The euro traded at $1.213 .
In commodity markets, gold was pinned at $1,859 an ounce and not far from a one-month trough of $1,843.
Copper lost some ground as China confirmed it would release some reserves of the base metal, as well as aluminium and zinc to help contain recent price rises in commodities. read more
Oil prices continued their bullish run to hit their highest in more than two years amid signs of stronger demand and still tight supplies.
Brent climbed 37 cents to $74.36 a barrel and was aiming for the 2019 peak of $75.63, while U.S. crude added 54 cents to $72.66.
Cryptocurrency prices were calm, with Bitcoin holding a little above $40,000 .
Additional reporting by Wayle Cole in Sydney, Editing by Timothy Heritage
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/world/middle-east/global-markets-wrapup-3-pix-2021-06-16/
62,"Asia circles the wagons ahead of Fed, oil eyes 2019 high",2021-06-16T04:00:00Z,Asian shares retreated slightly on Wednesday with investors wary of any hint of hawkishness from the U.S. Federal Reserve given lofty asset valuations rely so heavily on an endless supply of super-cheap money.,"Passersby wearing protective masks walk past an electronic board showing Japan's Nikkei average, the exchange rate between Japanese yen against the U.S. dollar and other world's benchmarks outside a brokerage, amid the coronavirus disease (COVID-19) outbreak, in Tokyo, Japan September 14, 2020. REUTERS/Issei Kato/File photo
Summary Asian stock markets : https://tmsnrt.rs/2zpUAr4
South Korea index reaches record, US stock futures flat
All eyes on Fed for tapering outlook, dot plots
Oil extends bull run, in sight of 2019 peak
SYDNEY, June 16 (Reuters) - Asian shares retreated slightly on Wednesday with investors wary of any hint of hawkishness from the U.S. Federal Reserve given lofty asset valuations rely so heavily on an endless supply of super-cheap money.
A looming data dump on Chinese retail sales and industrial production offered another reason for caution, with some modest slowdown in annual growth expected.
Moves were mostly modest, apart from the oil market where Brent hit the highest since April 2019 on a potent mix of post-pandemic demand and restricted production.
MSCI's broadest index of Asia-Pacific shares outside Japan (.MIAPJ0000PUS) dipped 0.3%, while Chinese blue chips (.CSI300) fell 1.1%.
Japan's Nikkei (.N225) eased 0.5%, but South Korean stocks (.KS11) rose 0.6% to a record high after five months of effort.
Both S&P 500 futures and Nasdaq futures were little changed. EUROSTOXX 50 futures were also flat, while FTSE futures edged up 0.1%.
Dealers exercised caution ahead of the conclusion of the Fed's two-day meeting later in the session. read more
Trading could be choppy around the event as forecasts from Fed members might read as hawkish, while the news conference from Fed Chair Jerome Powell has tended to sound dovish.
""We think Chair Powell will indicate officials discussed talking about tapering, but tapering itself is still someway off given the Fed remains well short on making substantial progress on employment with payrolls still 7.3 million below pre-pandemic levels,"" said NAB economics director Tapas Strickland.
Key will be Fed members' projections, or dot plots, for interest rates and whether more now tip a hike in 2023. Previously only 7 out of 18 had seen such a move.
There could also be some upward movement in inflation projections for this year and next, given the last two readings on consumer prices surprised to the high side.
BofA's latest survey of fund managers suggests most are sanguine on the outlook. Some 72% said inflation was transitory, while only 23% saw it as permanent.
""Investors are bullishly positioned for permanent growth, transitory inflation and a peaceful Fed taper via longs in commodities, cyclicals and financials,"" said BofA, suggesting the market was vulnerable to any hint of Fed hawkishness.
The bond market certainly seemed untroubled with 10-year Treasury yields holding at 1.50%, just above a recent four-month low of 1.428%.
The Fed's dogged dovishness has kept the dollar generally restrained, though it did eke out a one-month top overnight against a basket of currencies. The dollar index was last at 90.519 .
The dollar was a shade firmer on the yen at 110.09 , but short of resistance around 110.33. The euro was holding at $1.2128 , having found support near $1.2090.
In commodity markets, gold was pinned at $1,858 an ounce and not far from a one-month trough of $1,843.
Copper lost some ground as China confirmed it would release some reserves of copper, aluminium and zinc to help contain recent price rises in commodities.
Oil prices continued their bullish run to hit their highest in more than two years amid signs of stronger demand and still tight supplies.
Brent climbed 61 cents to $74.60 a barrel and was aiming for the 2019 peak of $75.63, while U.S. crude added 54 cents to $72.66.
Editing by Simon Cameron-Moore
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/world/china/global-markets-wrapup-2-pix-2021-06-16/
63,U.S. fed funds futures raise rate hike chances in early 2023 after Fed statement,2021-06-16T04:00:00Z,"Futures on the federal funds rate, which track short-term interest rate expectations, on Wednesday raised bets that the U.S. Federal Reserve will tighten monetary policy in early 2023 after Fed projections showed at least two rate increases that year.","Federal Reserve Board building on Constitution Avenue is pictured in Washington, U.S., March 19, 2019. REUTERS/Leah Millis
NEW YORK, June 16 (Reuters) - Futures on the federal funds rate, which track short-term interest rate expectations, on Wednesday raised bets that the U.S. Federal Reserve will tighten monetary policy in early 2023 after Fed projections showed at least two rate increases that year.
The fed funds market showed a roughly 90% chance of a rate hike by January 2023. Prior to the Fed statement, the market fully priced in a rate increase by April 2023.
New projections saw 11 Fed officials, a majority, pencil in at least two quarter-point interest rate increases for 2023, even as officials in their statement pledged to keep policy supportive for now to encourage an ongoing jobs recovery. read more
""That's enough of a hawkish surprise for the bond market and it's getting all of the attention,"" said Frances Donald, global chief economist, Manulife Investment Management, in Toronto, reacting to the Fed's rate projections, or the so-called ""dot plot.""
""There has not been a material change of tone. This statement has only a few adjustments. The market is reacting to a few strands of information in the dot plot,"" said Donald.
In his press conference after the meeting, Fed chairman Jerome Powell said Fed projections do not represent a committee decision or plan.
For some context, on the ""dot plot,"" DRW Trading market strategist Lou Brien said Powell is not a fan of the dots as a rate forecast, but has said that ""they are useful in signaling Fed sentiment.""
Brien noted, for instance, that the December 2018 dot plot showed a U.S. rate forecast to near 3% by end-2019 during the Fed's hiking cycle. But rates never ticked higher and stood at 1.75% at the end of 2019.
Reporting by Gertrude Chavez-Dreyfuss Editing by Chizu Nomiyama
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/world/us/us-fed-funds-futures-raise-odds-rate-hike-early-2023-after-fed-statement-2021-06-16/
64,Dollar jumps after Fed pulls interest rate hikes into 2023,2021-06-16T04:00:00Z,"The dollar jumped to a near six-week high on Wednesday after the Federal Reserve brought forward its projections for the first post-pandemic interest rate hikes into 2023, citing an improved health situation and dropping a long-standing reference that the crisis was weighing on the economy.","A security guard walks past a montage of old U.S. dollar bills outside a currency exchange in Kenya's capital Nairobi July 23, 2015. REUTERS/Thomas Mukoya
Summary FOMC maintains stimulus, brings rate hike forecast forward
Dollar Index at highest since May 6
LONDON, June 16 (Reuters) - The dollar jumped to a near six-week high on Wednesday after the Federal Reserve brought forward its projections for the first post-pandemic interest rate hikes into 2023, citing an improved health situation and dropping a long-standing reference that the crisis was weighing on the economy. read more
The dollar index , which tracks the greenback against six major currencies, was up 0.63% at 91.103, its highest since May 6.
A majority of 11 Fed officials penciled in at least two quarter-point interest rate increases for 2023, even as officials in their statement pledged to keep policy supportive for now to encourage an ongoing jobs recovery.
The projections showed the outlook for inflation jumping this year, though the price increases were still described as ""transitory."" Overall economic growth is expected to hit 7%.
""The interesting thing is that the Fed has gone beyond simply acknowledging that inflation is rising and that the U.S. economy has a lot of momentum, and it has essentially shifted to a much more hawkish stance in this set of projections,"" said Karl Schamotta, chief market strategist at Cambridge Global Payments in Toronto.
Against the Japanese yen, the dollar rose 0.39% to 110.49 yen, its highest since April 6.
The dollar, which slumped through much of 2020, staged a rebound earlier this year, but that relief rally appeared to run out of steam through May as investors remained convinced that the Fed will keep interest rates lower for longer as it seeks to support the economy.
While the Fed's new language does not mean a change in policy is imminent it does provide more support for the greenback, analysts said.
""I think we're back to talking about a mild rally in the U.S. dollar and the data becoming very important over the summer period prior to Jackson Hole and September's meeting,"" said Simon Harvey, senior FX market analyst at Monex Europe.
Risk-sensitive currencies logged a sharp reversal following the Fed announcement, with the New Zealand dollar down 0.98% at $0.7049 and the Australian dollar - which is seen as a proxy for risk appetite - up 0.95% at $0.7612 .
Sterling, which had strengthened against the dollar on Wednesday after data showed British inflation unexpectedly jumped above the Bank of England's 2% target in May, gave up those gains to trade down 0.49%.
Meanwhile, bitcoin's recent rally appeared to run out of steam, as the world's largest cryptocurrency fell 4.34% to $38,430.03.
Reporting by Elizabeth Howcroft; Editing by Alison Williams
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/dollar-holds-below-one-month-high-currency-markets-wait-fed-2021-06-16/
65,"Asia on tenterhooks for Fed, oil keeps climbing",2021-06-16T04:00:00Z,Asian shares were subdued on Wednesday with investors wary of any hint of hawkishness from the U.S. Federal Reserve given lofty asset valuations rely so heavily on an endless supply of super-cheap money.,"Passersby wearing protective masks walk past an electronic board showing Japan's Nikkei average, the exchange rate between Japanese yen against the U.S. dollar and other world's benchmarks outside a brokerage, amid the coronavirus disease (COVID-19) outbreak, in Tokyo, Japan September 14, 2020. REUTERS/Issei Kato/File photo
Summary Asian stock markets : https://tmsnrt.rs/2zpUAr4
South Korea index reaches record, US stock futures flat
All eyes on Fed for tapering outlook, dot plots
Oil extends bull run, in sight of 2019 peak
SYDNEY, June 16 (Reuters) - Asian shares were subdued on Wednesday with investors wary of any hint of hawkishness from the U.S. Federal Reserve given lofty asset valuations rely so heavily on an endless supply of super-cheap money.
A looming data dump on Chinese retail sales and industrial production offered another reason for caution, with some modest slowdown in annual growth expected.
Moves were modest, except in the oil market where prices hit the highest since April 2019 on a potent mix of post-pandemic demand and restricted production.
MSCI's broadest index of Asia-Pacific shares outside Japan (.MIAPJ0000PUS) barely moved, while Chinese blue chips (.CSI300) dipped 0.3%.
Japan's Nikkei (.N225) eased 0.2%, but South Korean stocks (.KS11) rose 0.6% to a record high after five months of effort.
Both S&P 500 futures and Nasdaq futures were all but unchanged. EUROSTOXX 50 futures rose 0.1% and FTSE futures 0.3%.
For dealers, discretion was the better part of valour ahead of the conclusion of the Fed’s two-day meeting later in the session.
Trading could be choppy around the event as forecasts from Fed members might read as hawkish, while the news conference from Fed Chair Jerome Powell has tended to sound dovish.
""We think Chair Powell will indicate officials discussed talking about tapering, but tapering itself is still someway off given the Fed remains well short on making substantial progress on employment with payrolls still 7.3 million below pre-pandemic levels,"" said NAB economics director Tapas Strickland.
Key will be Fed members' projections, or dot plots, for interest rates and whether more now tip a hike in 2023. Previously only 7 out of 18 had seen such a move.
There could also be some upward movement in inflation projections for this year and next, given the last two readings on consumer prices surprised to the high side.
BofA's latest survey of fund managers suggests most are sanguine on the outlook. Some 72% said inflation was transitory, while only 23% saw it as permanent.
""Investors are bullishly positioned for permanent growth, transitory inflation and a peaceful Fed taper via longs in commodities, cyclicals and financials,"" said BofA, suggesting the market was vulnerable to any hint of Fed hawkishness.
The bond market certainly seemed untroubled with 10-year Treasury yields holding at 1.50%, just above a recent four-month low of 1.428%.
The Fed's dogged dovishness has kept the dollar generally restrained, though it did eke out a one-month top overnight against a basket of currencies. The dollar index was last at 90.519 and going nowhere for now.
The dollar was a shade firmer on the yen at 110.09 , but short of resistance around 110.33. The euro was holding at $1.2122 , having found support near $1.2090.
In commodity markets, gold was pinned at $1,854 an ounce and not far from a one-month trough of $1,843.
Oil prices continued their bullish run to hit their highest in more than two years amid signs of stronger demand and still tight supplies.
Brent climbed 48 cents to $74.47 a barrel and was aiming for the 2019 peak of $75.63, while U.S. crude added 48 cents to $72.60.
Editing by Simon Cameron-Moore
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/world/china/global-markets-wrapup-1-pix-2021-06-16/
66,Wall Street dips as Fed officials project rate hikes for 2023,2021-06-16T04:00:00Z,"The three main Wall Street indexes all fell on Wednesday, as U.S. Federal Reserve officials unnerved investors with indications that they are projecting interest rate hikes for 2023, which was earlier than investors had expected.","Summary Adds closing prices
June 16 (Reuters) - The three main Wall Street indexes all fell on Wednesday, as U.S. Federal Reserve officials unnerved investors with indications that they are projecting interest rate hikes for 2023, which was earlier than investors had expected.
New projections saw a majority of 11 of 18 U.S. central bank officials pencil in at least two quarter-percentage-point rate increases for 2023. At the same time, officials pledged to keep policy supportive for now to encourage an ongoing jobs recovery. read more
The Fed cited an improved economic outlook, with overall economic growth expected to hit 7% this year.
With inflation rising faster than expected and the economy bouncing back quickly, the market had been looking for clues of when the Fed may alter the policies put into place last year to combat the economic fallout from the pandemic, including a massive bond-buying program.
The Fed reiterated its promise to await ""substantial further progress"" before beginning to shift to policies tuned to a fully open economy. It also held its benchmark short-term interest rate near zero and said it will continue to buy $120 billion in bonds each month to fuel the economic recovery.
However, investors interrepted the Fed's comments on rates as more hawkish than before.
""At first blush, the dot plot which projected two hikes by 2023 was more hawkish than expected, and markets reacted as such,"" said Daniel Ahn, chief U.S. economist at BNP Paribas.
Unofficially, the Dow Jones Industrial Average (.DJI) fell 264.41 points, or 0.77%, to 34,034.92, the S&P 500 (.SPX) lost 22.83 points, or 0.54%, to 4,223.76 and the Nasdaq Composite (.IXIC) dropped 33.17 points, or 0.24%, to 14,039.68.
Reporting by Shashank Nayar and Medha Singh in Bengaluru and David French in New York; Editing by David Gregorio, Marguerita Choy and Matthew Lewis
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/wall-street-dips-fed-officials-project-rate-hikes-2023-2021-06-16/
67,Fed expected to signal start of monetary policy shift debate,2021-06-16T04:00:00Z,Federal Reserve officials on Wednesday are expected to at least flag the pending start of talks about when and how to exit from the crisis-era policies the U.S. central bank put in place at the onset of the coronavirus pandemic last year.,"Summary Policy statement due at 2 p.m. EDT (1800 GMT)
Fed's Powell scheduled to hold news briefing
WASHINGTON, June 16 (Reuters) - Federal Reserve officials on Wednesday are expected to at least flag the pending start of talks about when and how to exit from the crisis-era policies the U.S. central bank put in place at the onset of the coronavirus pandemic last year.
With U.S. inflation rising faster than expected and the economy forecast to grow at its quickest pace in decades this year, some policymakers have begun questioning whether the Fed should continue to keep its benchmark short-term interest rate near zero and leave unchanged a massive bond-buying program put in place to stem the economic fallout from the pandemic.
Balanced against the improving economic terrain: The United States is still 7.5 million jobs short of where it was in early 2020, and the reopening of schools, concert venues and a host of other public areas remains a work in progress.
Daily coronavirus infections and deaths have plummeted, but only about half of those over the age of 12 have been fully vaccinated, short of what epidemiologists feel is needed to squelch the virus for good and eliminate the risk of future localized outbreaks.
Any actual change in monetary policy is, as a result, likely months down the road as the Fed balances a variety of risks.
The central bank's latest policy statement, due to be released with fresh economic projections at 2 p.m. EDT (1800 GMT), is expected to err on the side of continuing the Fed's support for the economy until more workers are back on the job. Fed Chair Jerome Powell is scheduled to hold a news conference to elaborate on the two-day meeting.
Yet enough has changed in recent months - and may start to change at an even faster clip - that analysts expect the Fed to at least acknowledge the start of policy discussions that will eventually lead to a plan to first reduce the monthly $120 billion in bond purchases to zero and then start raising interest rates.
""This is about getting the ball rolling,"" in a process that may take months to complete, and in a way that avoids any rapid shift in sentiment among investors or consumers that could damage the recovery in the meantime, wrote Tim Duy, chief U.S. economist for SGH Macro Advisors and a University of Oregon professor focused on Fed policy.
LIFTOFF
The new interest rate and economic projections will show just how much policymakers' views have changed since March, when Fed officials at the median still projected the first interest rate increase would be delayed until at least 2024.
U.S. job growth has been weaker than expected in the intervening weeks, but inflation has run hotter - a worst-of-both-worlds outcome that has forced the Fed to bank on recent price hikes proving ""transitory,"" and hiring to accelerate as the nation's economic reopening continues.
The Fed has laid out an explicit test for any rate hike - including the need for inflation to not just reach but exceed the central bank's 2% target ""for some time"" in order to make up for years of inflation that was too low. The economy may only be at the start of that journey, even with the recent jump in the Fed's preferred inflation measure to 3.6%. While that was the highest in 13 years, it was only one monthly reading and driven by factors officials feel will fade over time.
Still, the timing for the initial ""liftoff"" of rates could shift into 2023 if only two or three officials feel the improved outlook, or a too-fast-return of inflation, would warrant faster action - a change investors may read as particularly ""hawkish.""
Deutsche Bank's chief U.S. economist, Matthew Luzzetti, wrote last week that he felt it a ""close call"" whether the Fed's updated ""dot plot"" of interest rate projections would advance an initial rate hike into next year, but that ultimately the policy-setting Federal Open Market Committee would see continued near-zero rates as more consistent with the path of the recovery and the management of the twin inflation and employment goals.
“With the labor market lagging, no strong evidence that the Fed’s transitory inflation story is incorrect, and market pricing moving closer to the Fed’s views on inflation and the policy rate, the Committee should not yet feel compelled to send a hawkish signal through their rates guidance,” Luzzetti said.
Reporting by Howard Schneider Editing by Paul Simao
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/world/us/fed-expected-signal-start-monetary-policy-shift-debate-2021-06-16/
68,Indian shares open lower on losses in Reliance; Fed meeting eyed,2021-06-16T04:00:00Z,"Indian shares retreated from recent record highs on Wednesday, weighed down by heavyweight Reliance Industries and financial stocks, with investors awaiting the U.S. Federal Reserve's policy statement due later in the day.","A bird flies past the Bombay Stock Exchange (BSE) building in Mumbai, India, January 31, 2020. REUTERS/Francis Mascarenhas/File photo
BENGALURU, June 16 (Reuters) - Indian shares retreated from recent record highs on Wednesday, weighed down by heavyweight Reliance Industries and financial stocks, with investors awaiting the U.S. Federal Reserve's policy statement due later in the day.
The blue-chip NSE Nifty 50 index (.NSEI) fell 0.17% to 15,843.20 and the benchmark S&P BSE Sensex (.BSESN) was down 0.16% to 52,683.13 by 0348 GMT. Both the indexes closed at a record high on Tuesday.
In Mumbai trading, Reliance Industries Ltd (RELI.NS), HDFC Bank Ltd (HDBK.NS) and ICICI Bank Ltd (ICBK.NS) were the top drags on the Nifty 50, shedding between 0.4% and 0.6%. Shares of Reliance have gained in the last five trading sessions out of eight.
The Nifty Bank Index (.NSEBANK) and the Nifty Private Bank Index (.NIFPVTBNK) have so far risen more than 0.60% this week.
In the broader Asian market, shares were subdued on Wednesday, with investors looking to a much-anticipated Federal Reserve policy meeting to see if the central bank would signal any change to the U.S. monetary policy outlook.
Many investors expect the Fed to maintain its dovish stance at its two-day meeting from Tuesday. Some Fed board members, however, have said the central bank should start discussing tapering its bond-buying.
Reporting by Rama Venkat in Bengaluru; editing by Uttaresh.V
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/world/india/indian-shares-open-lower-losses-reliance-fed-meeting-eyed-2021-06-16/
69,"Pre-Fed jitters keep S&P 500, Nasdaq below record highs",2021-06-16T04:00:00Z,"The S&P 500 and the Nasdaq drifted just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it would taper its massive monetary stimulus.","A Wall Street sign is pictured outside the New York Stock Exchange in the Manhattan borough of New York City, New York, U.S., April 16, 2021. REUTERS/Carlo Allegri/File Photo
Summary U.S. shares of Chinese tutoring firms drop
Oracle falls as profit forecast disappoints
Indexes: Dow dips 0.04%, S&P flat, Nasdaq up 0.21%
June 16 (Reuters) - The S&P 500 and the Nasdaq drifted just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it would taper its massive monetary stimulus.
The Fed has previously tried to assuage concerns that rising inflation would prompt it to tighten its ultra-loose monetary policy, but data on Tuesday showing a jump in producer prices has again raised expectations the central bank could begin debating closing the taps at its meeting this week. read more
Inflation concerns have dominated markets in recent weeks even as strong corporate earnings and the gradual reopening of the U.S. economy have helped the S&P 500 and the Nasdaq reach all-time highs.
""You could see a knee-jerk reaction where the market sells off (if the Fed talks about tapering) and once the uncertainty clears, the market will start to rally again,"" said Shawn Snyder, head of investment strategy at Citi Personal Wealth Management.
""There is a lot of discussion about tapering as if it's going to cause a market calamity but to me, anytime you get clarity on policy, that's a good thing and people might be underestimating that.""
The central bank's latest policy statement is expected to be released with fresh economic projections at 2 p.m. ET (1800 GMT).
Interest rate-sensitive bank stocks (.SPXBK) shed about 1.9%, tracking a dip in the benchmark 10-year Treasury yield . /US
Citigroup Inc (C.N) fell nearly 4% as its finance chief, Mark Mason, cautioned that the economic recovery may not translate into better profits for the bank because of a slowdown in institutional businesses and higher expenses. read more
On the other hand, healthcare (.SPXHC), energy (.SPNY) and utilities (.SPLRCU) were in a bright spot.
At 11:28 a.m. ET, the Dow Jones Industrial Average (.DJI) was down 13.02 points, or 0.04%, at 34,286.31 and the S&P 500 (.SPX) was up 1.15 points, or 0.03%, at 4,247.74. The Nasdaq Composite (.IXIC) was up 29.55 points, or 0.21%, at 14,102.40.
Oracle Corp (ORCL.N) dropped 5.3% trading as the business software maker forecast current-quarter profit below Wall Street estimates. read more
New York-listed shares of Chinese private tutoring companies New Oriental Education & Technology Group , TAL Education Group (TAL.N) and Gaotu Techedu Inc (GOTU.N) fell between 8.4% and 13% after a Reuters report that China was poised to unveil a much tougher-than-anticipated crackdown on the industry. read more
Declining issues outnumbered advancers for a 1.02-to-1 ratio on the NYSE and for a 1.19-to-1 ratio on the Nasdaq.
The S&P index recorded 21 new 52-week highs and no new low, while the Nasdaq recorded 59 new highs and 14 new lows.
Reporting by Shashank Nayar in Bengaluru; Editing by Maju Samuel
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/pre-fed-jitters-keep-sp-500-nasdaq-below-record-highs-2021-06-16/
70,Earlier Fed rate hikes will not jack up low projected borrowing costs -White House,2021-06-16T04:00:00Z,The White House on Wednesday said it did not expect the Federal Reserve's projections for earlier post-pandemic interest rate hikes to significantly alter its own forecasts for longer-term rates and the cost of borrowing to fund planned investments.,"The Federal Reserve Board building on Constitution Avenue is pictured in Washington, U.S., March 27, 2019. REUTERS/Brendan McDermid
WASHINGTON, June 16 (Reuters) - The White House on Wednesday said it did not expect the Federal Reserve's projections for earlier post-pandemic interest rate hikes to significantly alter its own forecasts for longer-term rates and the cost of borrowing to fund planned investments.
A White House official welcomed the Fed's forecast for 7% growth in the U.S. economy given an improved health situation, saying it showed that President Joe Biden's push to accelerate vaccinations and get people back to work was paying off.
Fed officials on Wednesday projected an accelerated timetable for interest rate increases, beginning in 2023 instead of 2024, and said the 15-month health emergency was no longer a core restraint on U.S. commerce. read more
The White House official said the Biden administration would update its own economic forecasts in coming months to reflect an improving economy, but still believed that real debt service rates on the U.S. debt would remain negative to very slightly positive over the next decade.
That was still well below historic norms, and meant Biden's budget plans remained fiscally prudent, the official said.
Biden last month sent Congress a $6 trillion budget plan that would ramp up spending on infrastructure, education and combating climate change, arguing it made good fiscal sense to invest now, when the cost of borrowing was cheap. read more
While rates on U.S. Treasury securities have increased from record lows seen at the height of the pandemic last year, the government's borrowing costs should stay ""well below"" historical levels over the coming decade, Treasury Secretary Janet Yellen told a Senate Finance Committee hearing on Wednesday.
The White House official also welcomed what Fed Chairman Jerome Powell's forecast for a ""very strong labor market"" and his observation that economists had consistently underestimated the amount of capacity during the last expansion and recovery.
Getting people back to work quickly was the guiding principle behind the president's economic strategy to ""get shots in arm and checks in pockets,"" the official said, adding that those short-term measures would be strengthened through longer-term planned investments in child care and paid leave.
Reporting by Andrea Shalal; editing by Diane Craft
Our Standards: The Thomson Reuters Trust Principles.",https://www.reuters.com/business/earlier-fed-rate-hikes-will-not-jack-up-low-projected-borrowing-costs-white-2021-06-16/
