id,sentence
496,"The FOMC is unlikely to rock the boat tonight, and if they did, it would be a massive surprise,” Jeffrey Halley, senior market analyst for Asia Pacific at OANDA said, referring to the Fed’s policy committee."
497,"Elsewhere, silver rose 0.3% to $27.73 per ounce, palladium slipped 0.2% to $2,758.33, and platinum fell 0.4% to $1,148.58."
498,"(Reporting by Arundhati Sarkar in Bengaluru; Editing by David Clarke)
 
 
 Equities traded softer in Asia, while European stocks and U.S. futures were flat, with all eyes on the outcome of a two-day Federal Reserve meeting."
499,"Text size
 Stocks traded mixed across the globe on Wednesday, with U.S. equity futures largely flat as investors awaited the outcome of the two-day Federal Open Market Committee meeting."
500,"The Nikkei 225 index slipped 0.5%, while China’s CSI 300 index lost 1.7%, with modest losses also sprinkled across the region."
501,"Fresh data out of China showed signs of the country’s strong rebound from the Covid-19 pandemic starting to moderate, with industrial production and retail sales rising, but at a slower pace, along with fixed-asset investment."
502,"The European Stoxx 600 and U.S. stock futures were flat, though Dow Jones Industrial Average futures were tilting lower."
503,"The S&P 500 and Nasdaq Composite backed away from records to close lower on Tuesday, with the Dow industrials also dropping."
504,"Stocks slipped following data that showed a bigger-than-expected 1.3% drop in retail sales for May, while the producer-price index excluding food and energy rose 0.7%, against expectations for an increase of 0.5%."
505,"The data provide a fresh economic backdrop for the Federal Reserve decision, which investors will be watching closely for any sign the central bank is nearing a reduction in the size of its bond-purchasing program."
506,"Such a signal could send bond prices lower and yields higher, which tends to be a negative for stock valuations."
507,"“Given the recent elevated inflation readings and the middling jobs reports, this is among the most consequential Fed meetings in some time as the committee balances these aspects of the dual mandate,” said Scott Ruesterholz, portfolio manager at Insight Investment, which has $1.03 trillion in assets under management."
508,"“There is a tremendous amount of uncertainty: how much of the inflation is being driven by transitory factors, like supply chain disruptions, and how much of the slower job growth is being driven by temporary measures like enhanced unemployment benefits,” he said in emailed comments."
509,"But like others, Ruesterholz expects the Fed to “strike a patient tone, wanting to ensure they do not overreact and slow the pace of recovery.”
 More data are ahead for Wednesday—building permits and housing starts and import prices for May."
510,"The yield on the 10-year U.S. Treasury note was unchanged at 1.4931%, while the U.S. dollar was also steady."
511,"Copper prices slipped, after China said it plans to release national metal reserves in a bid to cool a surge in commodities prices."
512,"That also hit shares of mining stocks in Europe, with Anglo American, Rio Tinto and Glencore weakening."
513,"Oil prices hovered at two-year highs, with West Texas Intermediate crude up 0.7% to $72.64 and Brent crude rising nearly 0.8% to $74.55 a barrel."
514,Investors are waiting on a weekly U.S. report from the Energy Information Administration that is expected to show a fourth straight weekly fall in domestic crude inventories.
515,"Shares of Oracle could be active after the enterprise software company late on Tuesday reported better-than-expected fiscal fourth-quarter results, but softer-than-anticipated guidance for the August quarter."
516,"The stock has also rallied nearly 30% since mid-March, so investors may be compelled to take profits."
517,"Germany’s Ifo Institute lowered its forecast for economic growth for the country in 2021 to 3.3% from 3.7% forecast in March, citing bottlenecks with supplies of intermediate products."
518,"Hong Kong shares ended lower on Wednesday, as investors refrained from placing big bets ahead of U.S. Federal Reserve meeting outcome and after data showed that disruptions caused by COVID-19 outbreaks had eased growth in China's factory output."
519,"BEIJING, June 16 (Reuters) - Hong Kong shares ended lower on Wednesday, as investors refrained from placing big bets ahead of U.S. Federal Reserve meeting outcome and after data showed that disruptions caused by COVID-19 outbreaks had eased growth in China’s factory output."
520,"** At the close of trade, the Hang Seng index was down 201.69 points or 0.7% at 28,436.84."
521,"The Hang Seng China Enterprises index fell 0.99% to 10,562.97."
522,"** The sub-index of the Hang Seng, tracking the material sector , slipped 5.4% and the IT sector dropped 1.85%, while the property sector dipped 0.43%."
523,"** Recent data pointed to a quick recovery in overseas economies, raising domestic worries over tightening of liquidity, Hu Yunlong, a Beijing-based fund manager, said."
524,"** Commodities-related stocks faced pressure for a correction, while other sectors with lofty valuations were also under pressure, leading to a retreat across the board, Hu said."
525,"** The retreat from riskier assets followed data that showed growth in China’s factory output slowed for a third straight month in May, likely weighed down by disruptions caused by COVID-19 outbreaks in the country’s southern export powerhouse of Guangdong."
526,Retail sales and investment growth also came in below market expectations.
527,"** “Investors are nervous ahead of the U.S. Fed meeting as well as Fed’s hawkishness would push the dollar higher, pressuring the yuan,” Yan Kaiwen, an analyst with China Fortune Securities, said."
528,"** The top gainer on the Hang Seng was HSBC Holdings PLC , which gained 1.58%, while the biggest loser was BYD Co Ltd, which fell 8.2%."
529,"** China’s main Shanghai Composite index closed 1.07% lower at 3,518.33 points, while the blue-chip CSI300 index ended down 1.67%, dented by material and healthcare shares."
530,"** Around the region, MSCI’s Asia ex-Japan stock index was weaker by 0.46%, while Japan’s Nikkei index closed down 0.51%."
531,"World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve's two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand."
532,"LONDON (Reuters) - World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve’s two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand."
533,"FILE PHOTO: Passersby wearing protective masks walk past an electronic board showing Japan's Nikkei average, the exchange rate between Japanese yen against the U.S. dollar and other world's benchmarks outside a brokerage, amid the coronavirus disease (COVID-19) outbreak, in Tokyo, Japan September 14, 2020."
534,"REUTERS/Issei Kato/File photo
 Investor bullishness about the economic recovery after COVID-19 and ample stimulus from central banks and governments has propelled stocks to record highs and pushed volatility across asset classes to levels last seen before the pandemic roiled markets in March 2020."
535,But inflation is also rising in the United States and elsewhere.
536,"Data on Wednesday showed UK inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and hit 2.1%, and inflation looks set to rise further as Britain reopens its economy."
537,That makes the tone and content of Wednesday’s readout from the Fed’s meeting more important for global markets.
538,Officials are expected to at least flag the pending start of talks about when and how to exit the policies introduced during the pandemic last year.
539,"With markets having priced in the start of those talks about tapering but unsure whether rising inflation will encourage more aggressive action from the Fed and other central banks, some caution has crept in."
540,"On Wednesday, the MSCI world equity index, which tracks shares in 49 countries, was flat on the day."
541,The Euro STOXX 600 was little changed.
542,Britain’s FTSE 100 gained 0.24% and Germany’s DAX shed 0.1%.
543,"Wall Street looked set to open slightly higher, and Asian shares were weaker."
544,"“The FOMC (Federal Open Market Committee) meeting is highly unlikely to bring any changes to either rates or the pace of asset purchases,” UniCredit analysts said."
545,"“However, we expect the Fed to signal that, if the economy continues to recover strongly, it will likely be appropriate to begin to discuss a plan for tapering the pace of asset purchases at some point in upcoming meetings.”
 Key will be Fed members’ projections, or dot plots, for interest rates and whether more now tip a hike in 2023."
546,Previously only seven out of 18 had seen such a move.
547,"INFLATION PROJECTIONS
 There could also be some upward movement in inflation projections for this year and next, as the last two readings on consumer prices surprised to the high side."
548,BofA’s latest survey of fund managers suggests most are sanguine on the outlook.
549,Some 72% said inflation was transitory.
550,Only 23% saw it as permanent.
551,"“Investors are bullishly positioned for permanent growth, transitory inflation and a peaceful Fed taper via longs in commodities, cyclicals and financials,” said BofA, suggesting the market was vulnerable to any hint of Fed hawkishness."
552,Bond investors remain sanguine about the prospect of a shift in policy thinking.
553,"Benchmark 10-year U.S. Treasury yields held at 1.494%, a quarter of a percentage point below 2021 highs, while the European Union raised 20 billion euros in 10-year debt yielding less than 0.1% amid near-record demand."
554,The only signs of investor nervousness were evident in currency markets where the dollar held near a one-month high.
555,Sterling gained 0.2% versus the dollar but at just above $1.41 remained within recent ranges.
556,The euro traded at $1.213.
557,"In commodity markets, gold was pinned at $1,859 an ounce and not far from a one-month trough of $1,843."
558,"Copper lost some ground as China confirmed it would release some reserves of the base metal, as well as aluminium and zinc to help contain recent price rises in commodities."
559,Oil prices continued their bullish run to hit their highest in more than two years amid signs of stronger demand and still tight supplies.
560,"[O/R]
 Brent climbed 37 cents to $74.36 a barrel and was aiming for the 2019 peak of $75.63, while U.S. crude added 54 cents to $72.66."
561,"Cryptocurrency prices were calm, with Bitcoin holding a little above $40,000."
562,"The first bond sold backing the EU's COVID-19 recovery fund rallied strongly a day after issuance on Wednesday, while euro area government bond yields dipped as investors awaited the outcome of the U.S. Federal Reserve's policy meeting."
563,"(Reuters) - The first bond sold backing the EU’s COVID-19 recovery fund rallied strongly a day after issuance on Wednesday, while euro area government bond yields dipped as investors awaited the outcome of the U.S. Federal Reserve’s policy meeting."
564,"FILE PHOTO: European Union flags flutter outside the EU Commission headquarters in Brussels, Belgium May 5, 2021."
565,"REUTERS/Yves Herman/File Photo
 The European Union raised 20 billion euros ($24.26 billion) from a 10-year bond sale on Tuesday in the largest-ever single-tranche institutional debt sale that saw near-record demand of 142 billion euros."
566,That kicks off up to 800 billion euros of bond issuance until end-2026 to finance the recovery fund that will establish the EU as a leading issuer.
567,"The bond rallied sharply in the secondary market in further evidence of strong demand, demonstrating that the market easily absorbed the vast issuance."
568,"The yield, 0.086% at pricing, fell nearly 6 basis points to 0.035% on Wednesday."
569,"The rally was similar to that following the EU’s first debt issuance backing the SURE unemployment scheme, a smaller support programme."
570,"“Even we’re a little surprised that it’s managed to perform that well that quickly, given the size,” a banker involved with the bond sale said."
571,"Investors were keen to buy the first issuance of what will become a much more liquid funding programme than SURE, while a recent cheapening of EU debt also helped to attract investors, the banker said."
572,The ECB’s decision to uphold accelerated bond purchases for the third quarter has also given investors confidence to buy into sizable debt sales.
573,"In the broader market, bond yields dipped as the focus was on the conclusion of the U.S. Federal Reserve meeting."
574,"Germany’s 10-year yield, the euro area benchmark, was down nearly a basis point to -0.24%, along with most other 10-year yields."
575,"Fed officials are expected to at least flag the pending start of talks on tapering its bond purchases, while attention will also be on new interest rate and economic projections to show how much policymakers’ views have changed since March."
576,"In recent weeks, bond yields, which have fallen on both sides of the Atlantic - closely correlated - have shrugged off a spike in U.S. inflation."
577,“U.S.
578,"yields will probably be the main driver of direction of European yields over the coming three months and I think the Fed rhetoric on tapering and where their inflation targets are will be of interest,” said Nick Sanders, portfolio manager at AllianceBernstein."
579,"In the primary market, Germany will raise 5 billion euros from the auction of a new 10-year bond."
580,"($1 = 0.8244 euros)
 
 
 World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve's two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand."
581,"World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve's two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand."
582,Investor bullishness about the economic recovery after COVID-19 and ample stimulus from central banks and governments has propelled stocks to record highs and pushed volatility across asset classes to levels last seen before the pandemic roiled markets in March 2020.
583,But inflation is also rising in the United States and elsewhere.
584,"Data on Wednesday showed UK inflation unexpectedly jumped above the Bank of England's 2.0% target in May and hit 2.1%, and inflation looks set to rise further as Britain reopens its economy."
585,That makes the tone and content of Wednesday's readout from the Fed's meeting more important for global markets.
586,Officials are expected to at least flag the pending start of talks about when and how to exit the policies introduced during the pandemic last year.
587,"Advertisement
 With markets having priced in the start of those talks about tapering but unsure whether rising inflation will encourage more aggressive action from the Fed and other central banks, some caution has crept in."
588,"On Wednesday, the MSCI world equity index, which tracks shares in 49 countries, was flat on the day."
589,The Euro STOXX 600 was little changed.
590,Britain's FTSE 100 gained 0.24% and Germany's DAX shed 0.1%.
591,"Wall Street looked set to open slightly higher, and Asian shares were weaker."
592,"""The FOMC (Federal Open Market Committee) meeting is highly unlikely to bring any changes to either rates or the pace of asset purchases,"" UniCredit analysts said."
593,"""However, we expect the Fed to signal that, if the economy continues to recover strongly, it will likely be appropriate to begin to discuss a plan for tapering the pace of asset purchases at some point in upcoming meetings."""
594,"Key will be Fed members' projections, or dot plots, for interest rates and whether more now tip a hike in 2023."
595,Previously only seven out of 18 had seen such a move.
596,"INFLATION PROJECTIONS
 There could also be some upward movement in inflation projections for this year and next, as the last two readings on consumer prices surprised to the high side."
597,BofA's latest survey of fund managers suggests most are sanguine on the outlook.
598,Some 72% said inflation was transitory.
599,Only 23% saw it as permanent.
600,"""Investors are bullishly positioned for permanent growth, transitory inflation and a peaceful Fed taper via longs in commodities, cyclicals and financials,"" said BofA, suggesting the market was vulnerable to any hint of Fed hawkishness."
601,Bond investors remain sanguine about the prospect of a shift in policy thinking.
602,"Benchmark 10-year U.S. Treasury yields held at 1.494%, a quarter of a percentage point below 2021 highs, while the European Union raised 20 billion euros in 10-year debt yielding less than 0.1% amid near-record demand."
603,The only signs of investor nervousness were evident in currency markets where the dollar held near a one-month high .
604,Sterling gained 0.2% versus the dollar but at just above $1.41 remained within recent ranges.
605,The euro traded at $1.213.
606,"In commodity markets, gold was pinned at $1,859 an ounce and not far from a one-month trough of $1,843."
607,"Copper lost some ground as China confirmed it would release some reserves of the base metal, as well as aluminium and zinc to help contain recent price rises in commodities."
608,Oil prices continued their bullish run to hit their highest in more than two years amid signs of stronger demand and still tight supplies.
609,"Brent climbed 37 cents to $74.36 a barrel and was aiming for the 2019 peak of $75.63, while U.S. crude added 54 cents to $72.66."
610,"Cryptocurrency prices were calm, with Bitcoin holding a little above $40,000."
611,"(Additional reporting by Wayle Cole in Sydney, Editing by Timothy Heritage)
 (This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)"
612,"Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus."
613,"Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus."
614,The pan-European STOXX 600 was up 0.2% by 0745 GMT.
615,"If gains hold until the end of the day, the index will mark its longest gaining streak in three-and-a-half years."
616,"The benchmark index has now risen for five straight weeks as investors bet a steady vaccination programme would jumpstart regional economic growth, but a recent rise in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy."
617,"After dovish signals from the European Central Bank last week, the U.S. Federal Reserve on Wednesday is expected to at least flag the pending start of talks about when and how to exit from crisis-era policies put in place at the onset of the COVID-19 pandemic."
618,"Advertisement
 ""The street is heavily positioned with the Fed in the transitory indication corner,"" said Jeffrey Halley, a market analyst at OANDA."
619,"""The (Fed) is unlikely to rock the boat tonight, and if they did, it would be a massive surprise."""
620,"In Europe, heavyweight industrial and financial stocks rose 0.5% each, while energy stocks tracked a jump in Brent crude to its highest since April 2019."
621,"Technology shares, however, slipped 0.2% as SAP fell 0.9%, hit possibly by a disappointing profit forecast from U.S. software rival Oracle Corp.
 London's FTSE 100 led gains in the region even as data showed British inflation unexpectedly jumped above the Bank of England's 2.0% target in May and looked set to rise further as the country re-opens its economy from lockdowns."
622,"In company news, EverArc Holdings Ltd jumped 8% as it said it would buy firefighting products and lubricant additives manufacturer Perimeter Solutions in a deal valued at about $2 billion."
623,Spanish solar power developer Solarpack surged 43.3% as it disclosed a takeover bid from Swedish fund EQT valued at a maximum of 881.2 million euros ($1.07 billion).
624,"EQT shares fell 0.6%, while the Spanish bourse was flat."
625,(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)
626,"Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus."
627,"(Reuters) -Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus."
628,"FILE PHOTO: The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, June 15, 2021."
629,"REUTERS/Staff/File photo
 The pan-European STOXX 600 was up 0.2% by 0745 GMT."
630,"If gains hold until the end of the day, the index will mark its longest gaining streak in three-and-a-half years."
631,"The benchmark index has now risen for five straight weeks as investors bet a steady vaccination programme would jumpstart regional economic growth, but a recent rise in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy."
632,"After dovish signals from the European Central Bank last week, the U.S. Federal Reserve on Wednesday is expected to at least flag the pending start of talks about when and how to exit from crisis-era policies put in place at the onset of the COVID-19 pandemic."
633,"“The street is heavily positioned with the Fed in the transitory indication corner,” said Jeffrey Halley, a market analyst at OANDA."
634,"“The (Fed) is unlikely to rock the boat tonight, and if they did, it would be a massive surprise.”
 In Europe, heavyweight industrial and financial stocks rose 0.5% each, while energy stocks tracked a jump in Brent crude to its highest since April 2019."
635,"[O/R]
 Technology shares, however, slipped 0.2% as SAP fell 0.9%, hit possibly by a disappointing profit forecast from U.S. software rival Oracle Corp.
 London’s FTSE 100 led gains in the region even as data showed British inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and looked set to rise further as the country re-opens its economy from lockdowns."
636,"[.L]
 In company news, EverArc Holdings Ltd jumped 8% as it said it would buy firefighting products and lubricant additives manufacturer Perimeter Solutions in a deal valued at about $2 billion."
637,Spanish solar power developer Solarpack surged 43.3% as it disclosed a takeover bid from Swedish fund EQT valued at a maximum of 881.2 million euros ($1.07 billion).
638,"EQT shares fell 0.6%, while the Spanish bourse was flat."
639,"Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus."
640,"(Reuters) -Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus."
641,"FILE PHOTO: The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, June 15, 2021."
642,"REUTERS/Staff/File photo
 The pan-European STOXX 600 was up 0.2% by 0745 GMT."
643,"If gains hold until the end of the day, the index will mark its longest gaining streak in three-and-a-half years."
644,"The benchmark index has now risen for five straight weeks as investors bet a steady vaccination programme would jumpstart regional economic growth, but a recent rise in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy."
645,"After dovish signals from the European Central Bank last week, the U.S. Federal Reserve on Wednesday is expected to at least flag the pending start of talks about when and how to exit from crisis-era policies put in place at the onset of the COVID-19 pandemic."
646,"“The street is heavily positioned with the Fed in the transitory indication corner,” said Jeffrey Halley, a market analyst at OANDA."
647,"“The (Fed) is unlikely to rock the boat tonight, and if they did, it would be a massive surprise.”
 In Europe, heavyweight industrial and financial stocks rose 0.5% each, while energy stocks tracked a jump in Brent crude to its highest since April 2019."
648,"[O/R]
 Technology shares, however, slipped 0.2% as SAP fell 0.9%, hit possibly by a disappointing profit forecast from U.S. software rival Oracle Corp.
 London’s FTSE 100 led gains in the region even as data showed British inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and looked set to rise further as the country re-opens its economy from lockdowns."
649,"[.L]
 In company news, EverArc Holdings Ltd jumped 8% as it said it would buy firefighting products and lubricant additives manufacturer Perimeter Solutions in a deal valued at about $2 billion."
650,Spanish solar power developer Solarpack surged 43.3% as it disclosed a takeover bid from Swedish fund EQT valued at a maximum of 881.2 million euros ($1.07 billion).
651,"EQT shares fell 0.6%, while the Spanish bourse was flat."
652,"China shares ended lower on Wednesday, dragged down by losses in material and healthcare stocks, as investors worried over lofty valuations and the outcome of a U.S. Federal Reserve meeting that could prompt foreign outflows."
653,"BEIJING, June 16 (Reuters) - China shares ended lower on Wednesday, dragged down by losses in material and healthcare stocks, as investors worried over lofty valuations and the outcome of a U.S. Federal Reserve meeting that could prompt foreign outflows."
654,"At the close of trade, the Shanghai Composite index was down 1.07% at 3,518.33 and the blue-chip CSI300 index lost 1.67%, having finished weaker on Tuesday."
655,"Analysts said there was a lack of factors for any upside momentum, while lofty valuations in some parts of the market were a cause of concern."
656,"The market was also under pressure from rising Sino-West tensions after G7 leaders took the Asian nation to task over a range of issues, which Beijing called a gross interference in the country’s internal affairs."
657,"Among the worst-performing sectors on Wednesday, the material sub-index slumped 3.08% as a report on restrictions over state-owned firms’ overseas commodity exposure accelerated a sell-off in the sector."
658,"The healthcare sub-index lost 3.01%, with sector heavyweight Wuxi AppTec Co Ltd sliding 5.53%."
659,The smaller Shenzhen index ended down 2.34% and the start-up board ChiNext Composite index was weaker by 4.18%.
660,"“Investors are also nervous ahead of the U.S. Fed meeting, as Fed’s hawkishness would push the dollar higher, pressuring the yuan and weighing on the A-share market by prompting foreign outflows,” said Yan Kaiwen, an analyst with China Fortune Securities."
661,"China’s central bank has directed financial institutions to hold more foreign exchange in reserve, a move that analysts say could help temper a rally in the yuan after the currency hit a three-year high against the dollar on Monday."
662,"Long-term appreciation in the yuan could have a large negative impact on China’s economy even if there was no substantial effect on the country’s exports in the short term, a former senior official at China’s foreign exchange regulator warned."
663,"Around the region, MSCI’s Asia ex-Japan stock index was weaker by 0.42%."
664,"Treasury yields fell slightly early on Wednesday, even as investors awaited the outcome of the Federal Reserve's policy meeting in the afternoon."
665,The yield on the benchmark 10-year Treasury note fell less than a basis point to 1.496% at 3:45 a.m.
666,ET.
667,The yield on the 30-year Treasury bond drifted lower to 2.195%.
668,Yields move inversely to prices.
669,"U.S. Treasury yields fell slightly early on Wednesday, even as investors awaited the much-anticipated outcome of the Federal Reserve's policy meeting in the afternoon."
670,The Federal Open Market Committee is set to wrap up its two-day monetary policy meeting at 2 p.m.
671,"ET on Wednesday afternoon, with the release of its usual statement and quarterly economic projections."
672,Fed Chairman Jerome Powell is then due to hold a press briefing at 2:30 p.m.
673,ET.
674,The Fed is not expected to take any action in this meeting but economists expect the central bank to signal that it is starting to think about tapering bond purchases.
675,"The Fed will also release new forecasts on Wednesday, which could indicate a possible first rate hike penciled in for 2023."
676,"Previously, Fed officials hadn't come to a consensus for a rate hike through 2023."
677,"Scott Ruesterholz, portfolio manager at Insight Investment, said on Tuesday that this was among the ""most consequential Fed meetings in some time as the committee balances these aspects of the dual mandate."""
678,"""There is a tremendous amount of uncertainty: how much of the inflation is being driven by transitory factors, like supply chain disruptions, and how much of the slower job growth is being driven by temporary measures like enhanced unemployment benefits,"" Ruesterholz explained."
679,"In light of this uncertainty, Ruesterholz said his firm expected the Fed to strike a ""patient tone"" in this meeting, ""wanting to ensure they do not overreact and slow the pace of recovery."""
680,"He added that Insight Investment did not expect the Fed to ""rush into tapering"" in this meeting."
681,"Instead, the firm expected the central bank's annual economic symposium in Jackson Hole in August a likelier starting point for discussion of tapering, ""paving the way for an official announcement potentially by December of this year."""
