id,sentence
486,"Earlier this week, U.S. crude oil first entered bear market territory, with prices sliding more than 20% from recent closing highs set just a week ago."
487,"Brent crude, the international standard, hovered below $100 per barrel."
488,"Investors this week have been gearing up to receive the Federal Reserve's latest monetary policy decision, which is likely to show the first of multiple interest rate hikes this year."
489,"Currently, the benchmark interest rate has been kept near zero since mid-2020, with the central bank using low rates and a series of other monetary policy tools to keep financial conditions running smoothly amid the pandemic."
490,The Fed last raised interest rates in 2018.
491,"Already, Fed Chair Jerome Powell told Congress in recent weeks that he would back a 25 basis point interest rate hike at the Fed's March meeting."
492,"Such an increase would be in-line with the Fed's typical hike size per meeting over the past two decades, and would begin the process of tightening financial conditions to gradually bring down demand and inflation."
493,And in opting against a more aggressive 50 basis point rate hike — which some market participants had called for at the beginning of the year — the Fed would also likely avoid delivering a shock to markets already reeling from Russia's invasion of Ukraine.
494,"Story continues
 And importantly, in addition to offering a decision on raising rates, the Fed will also release an updated Summary of Economic Projections, or ""dot plot,"" showing what central bank officials are thinking for where interest rates and growth in the economy may be headed in the near-term."
495,"And to that end, many pundits expect to see the Fed upgrade its outlooks on inflation and the labor market this year."
496,The core Personal Consumption Expenditures (PCE) — or the Fed's preferred inflation gauge excluding volatile food and energy prices — last rose at a 6.1% annual rate in January.
497,"And since then, more recent prints on consumer and producer price inflation have pointed to even steeper run-up in prices."
498,"""The dot plot should increase given all the news that we've had between December and today,"" Michael Kushma, Morgan Stanley Investment Management chief investment officer, told Yahoo Finance Live on Tuesday."
499,"""We've got a strong labor market, higher than expected inflation."
500,"Oil prices, energy prices, commodity prices are much higher now then they were back then."
501,"All of it suggests that the Fed needs to get going, and that they need to up the dot plot."
502,"So I think they'll talk about the mean, maybe five rate hikes in 2022, and a couple more in 2023."""
503,"—
 7:08 a.m."
504,ET.
505,"Wednesday: Stock futures jump
 Here's where markets were trading Wednesday morning:
 S&P 500 futures ( ES=F ) : +51.5 points (+1.21%) to 4,313.50
 Dow futures ( YM=F ) : +358.00 points (+1.07%) to 33,890.00
 Nasdaq futures ( NQ=F ): +238.00 points (+1.77%) to 13,689.75
 Crude ( CL=F ) : -$0.38 (-0.39%) to $96.06 a barrel
 Gold ( GC=F ) : -$6.10 (-0.32%) to $1,923.60 per ounce
 10-year Treasury (^TNX): +0.2 bps to yield 2.162%
 —
 6:13 p.m."
506,"ET Tuesday: Stock futures mixed, Dow futures gain 250+ points
 Here's where stocks were trading Monday morning:
 S&P 500 futures ( ES=F ) : -3.5 points (-0.08%) to 4,258.50
 Dow futures ( YM=F ) : -22 points (-0.07%) to 33,510.00
 Nasdaq futures (NQ=F): -1.5 points (-0.01%) to 13,450.25
 NEW YORK, NEW YORK - MARCH 11: Traders work on the floor of the New York Stock Exchange (NYSE) on March 11, 2022 in New York City."
507,The Dow Jones Industrial Average was up over 200 points in morning trading on the last day of a volatile week for global markets.
508,"(Photo by Spencer Platt/Getty Images)
 —
 Emily McCormick is a reporter for Yahoo Finance."
509,"Follow her on Twitter
 Read the latest financial and business news from Yahoo Finance
 Follow Yahoo Finance on Twitter, Instagram, YouTube, Facebook, Flipboard, and LinkedIn
 
 
 U.S. stock futures on Wednesday pointed to an extension of the previous session's rally, as traders wait for the Federal Reserve's monetary policy decision and react to China's statement of support for its markets."
510,"Benzinga
 Tesla Inc. (NASDAQ: TSLA) CEO Elon Musk posted in a Twitter thread on Monday advising followers to own “physical things” when inflation is high."
511,"In the tweet, Musk said “As a general principle, for those looking for advice from this thread, it is generally better to own physical things like a home or stock in companies you think make good products, than dollars when inflation is high."
512,"I still own & won’t sell my Bitcoin, Ethereum or Doge fwiw.” The biggest takeaway for some followers seems to ha
 
 
 The 10-year Treasury yield topped 2.16% on Wednesday morning, with the Federal Reserve expected to announce an interest rate hike in the afternoon."
513,"The 10-year Treasury yield topped 2.16% on Wednesday morning, with the Federal Reserve expected to announce an interest rate hike in the afternoon."
514,The yield on the benchmark 10-year Treasury note climbed less than a basis to 2.1616% at 5:40 a.m.
515,ET.
516,The yield on the 30-year Treasury bond was flat at 2.4948%.
517,Yields move inversely to prices and 1 basis point is equal to 0.01%.
518,"Treasurys
 The 10-year rate has surged since the beginning of the week, ahead of the Fed's latest policy decision."
519,"The Fed is expected announce that it will raise interest rates by a quarter point on Wednesday, the first hike since 2018."
520,Watchers also anticipate that the Fed will offer a new quarterly forecast that could indicate five or six more hikes this year.
521,"The central bank is set to announce its decision and economic projections after its two-day meeting wraps up at 2 p.m. on Wednesday, with Fed Chairman Jerome Powell then due to give a briefing."
522,ING strategists said in a note on Wednesday that they expected the Fed to implement six quarter percentage point rate hikes in 2022 and two more in 2023.
523,They said it was important to note the role that central banks had in influencing long-dated interest rates.
524,"""In all likelihood, a more hawkish Fed, for instance moving its dot plot to close to the number of hikes we're expecting in this cycle, would push rates higher,"" the strategists said."
525,"Russia's invasion of Ukraine also remains in focus for investors, with negotiations between officials set to continue on Wednesday."
526,"Ukrainian President Volodymyr Zelenskyy has said securing a peace agreement with Russia is beginning to ""sound more realistic."""
527,"Russia faces the possibility that it could default on its debt for the first time in decades, with two payments totaling $117 million due on Wednesday."
528,"In terms of other U.S. economic data releases due out on Wednesday, February's retail sales figures are set to be released at 8:30 a.m."
529,"ET, along with last month's import and export prices."
530,The National Association of Home Builders' March housing market index is then due out at 10 a.m.
531,ET.
532,An auction is scheduled to be held on Wednesday for $35 billion of 119-day bills.
533,One of the most closely watched parts of the Federal Reserve meeting set to conclude Wednesday is what central bank forecasts will say about the inflation outlook.
534,"Having been blindsided by surging inflation pressures, one of the most closely watched parts of the Federal Reserve meeting set to conclude Wednesday is what central bank forecasts will say about the inflation outlook."
535,"The Federal Open Market Committee meeting will almost certainly result in an increase in what is now a near zero target rate range, with a move up by a quarter percentage point."
536,The Fed may also tip its hand on how it will start shrinking its $9 trillion dollar balance sheet later this year.
537,"Markets await the Federal Reserve’s afternoon policy announcement
 World stocks recovered ground on Wednesday as markets watched for signs of light in the Ukraine conflict, while Treasury yields hit their highest since mid-2019 in anticipation of the first U.S. interest rate hike in three years."
538,Chinese stimulus hopes also boosted stocks.
539,"Ukrainian President Volodymyr Zelensky said on Wednesday peace talks between Russia and Ukraine were sounding more realistic but more time was needed, as Russian air strikes killed five people in the capital Kyiv and the refugee tally from Moscow’s invasion reached 3 million."
540,Russia’s foreign minister Sergei Lavrov also said some formulations of agreements with Ukraine were close to being agreed.
541,"Western governments have slapped tough sanctions on Russia for the invasion, which Moscow calls a “special operation.”
 “These sanctions probably are working, hopefully that will put some pressure on both sides to get around the table and negotiate,” Gregory Perdon, co-chief investment officer at Arbuthnot Latham, said."
542,He added that the invasion could dampen the pace of Fed rate hikes.
543,"“I don’t see this as a flash in the pan military conflict, it has resulted in a big shock to the oil market.”
 Investors are expecting the U.S. Federal Reserve to raise interest rates by at least 25 basis points amid surging prices later on Wednesday."
544,Traders will also be closely watching the Fed for details on how it plans to end its bond-buying program.
545,"The MSCI world equity index rose 0.87%, moving away from one-year lows hit in the previous session."
546,"S&P futures gained 0.79% after U.S. stocks enjoyed a relief rally overnight on Wall Street, driven by hopes of a resolution in Ukraine."
547,"The S&P 500 gained 2.14%, the Nasdaq Composite jumped 2.92% and the Dow Jones Industrial Average rose 1.82%."
548,"European stocks gained 2.2% and MSCI’s broadest index of Asia-Pacific shares outside Japan jumped 4.2% after China’s Vice Premier Liu He said Beijing will roll out more measures to boost the Chinese economy, as well as favorable policy steps for capital markets."
549,Chinese stocks were up 4.2%.
550,"On Wednesday, Chinese health authorities reported a slight drop in new COVID-19 cases compared with a day earlier, although major Chinese cities continue to grapple with controlling the spread of the virus."
551,"U.S. 10-year Treasury yields rose to 2.204% on the Fed rate hike hopes, their highest since June 2019."
552,"The five-year yield rose to 2.149%, its highest since May 2019."
553,Germany’s 10-year government bond yield rose to its highest since Nov. 2018 at 0.387%.
554,Russia has $117.2 million in interest payments due on two dollar-denominated eurobonds on Wednesday.
555,Its finance ministry has said it will make the payments in rubles if sanctions prevent it from paying in dollars - a move markets would view as a default.
556,"The U.S. dollar was down 0.2% against a basket of peers, trading at 98.708, and steady versus the yen at 118.30 albeit close to the previous session’s five-year high."
557,Japan reported a wider-than-expected trade deficit in February as an energy-driven surge in import costs caused by massive supply constraints added to vulnerabilities for the world’s third-largest economy.
558,The euro gained 0.33% to $1.0989.
559,"Markets are currently juggling geopolitical risks, macro-economic risks, price risks and central bank reactions, Commerzbank analysts said."
560,"“If one of the balls is ignored it is possible that they all go everywhere, in the shape of prices going berserk.”
 Oil prices have been volatile since the Ukraine invasion."
561,"Global benchmark Brent crude rose 2.38% to $102.22 per barrel, and U.S. crude added 1.62% to $98.08."
562,"Spot gold was little changed at $1,918.95 per ounce."
563,"Carolyn Cohn and Andrew Galbraith/Reuters
 Be smart with your money."
564,"Get the latest investing insights delivered right to your inbox three times a week, with the Globe Investor newsletter."
565,Sign up today.
566,"Here’s the Federal Reserve’s rationale, and how it might trickle through the economy to affect you."
567,"Prices for groceries, couches and rent are all climbing rapidly, and Federal Reserve officials have been warily eyeing that trend."
568,"On Wednesday, they are expected to take their biggest step yet toward counteracting it."
569,Central bank officials — who have been signaling for months that they are preparing to pull back economic support — are expected to raise their policy interest rate by a quarter percentage point.
570,That small change will carry with it a major signal.
571,Policymakers are telling markets and the public that they have fully pivoted to inflation-fighting mode and will do what is necessary to make sure price gains do not remain hot for months and years to come.
572,"The Fed will release its decision at 2 p.m., and Jerome H. Powell, the central bank’s chair, will hold a news conference at 2:30 p.m."
573,"The Fed is acting at a tense moment for many consumers, when people are worrying about rising day-to-day expenses and trying to think through what higher interest rates could mean for their finances."
574,"Here’s a rundown of what is happening, why it is happening and what it is likely to mean for markets and the economy."
575,"European stocks rose to near two-week highs on Wednesday, driven by China's promise to roll out more economic stimulus, while investors awaited the U.S. Federal Reserve's interest rate decision."
576,"The pan-European STOXX 600 index rose 2.1% by 0818 GMT, hitting its highest since March 3."
577,"European stocks rose to near two-week highs on Wednesday, driven by China's promise to roll out more economic stimulus, while investors awaited the U.S. Federal Reserve's interest rate decision."
578,"The pan-European STOXX 600 index rose 2.1% by 0818 GMT, hitting its highest since March 3."
579,Battered stock markets in China and Hong Kong surged after Vice Premier Liu He said Beijing will roll out more measures to boost the Chinese economy as well as favourable policy steps for capital markets.
580,"Dutch tech investor Prosus, which has stake in China's Tencent, bounced 17% after hitting all-time lows in the previous session."
581,The stock led the wider technology index up nearly 4%.
582,Other China-exposed sectors such as miners and autos were up between 2.5% and 2.8%.
583,German carmaker BMW gained 1.5% despite lowering its profit margin expectations for its automotive segment for 2022 due to the war in Ukraine.
584,Sweden-based private equity fund EQT jumped 13.8% after it said it had agreed to buy investment firm Baring Private Equity Asia (BPEA) in a deal worth 6.8 billion euros ($7.5 billion).
585,(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)
586,"London's FTSE 100 rose on Wednesday, aided by gains in financial and mining stocks, while investors across the globe awaited the U.S. Federal Reserve's policy decision due later in the day."
587,"London's FTSE 100 rose on Wednesday, aided by gains in financial and mining stocks, while investors across the globe awaited the U.S. Federal Reserve's policy decision due later in the day."
588,"The blue-chip FTSE 100 climbed 1.2% in early trade, with banks and base metal miners leading the gains, while the domestically focused mid-cap index advanced 1.6%."
589,"Base metal miners jumped 2.6% after hitting their lowest in nearly three weeks in the prior session, as metal prices rose."
590,The Fed is expected to raise rates for the first time in three years later on Wednesday and give guidance on future tightening.
591,Investors are expecting the central bank to raise rates by at least 25 basis points amid rising prices.
592,"Among individual stocks, Avast fell 8.4% to the bottom of the FTSE 100 after Britain's anti-trust regulator launched an in-depth probe into U.S. cybersecurity firm NortonLifeLock Inc's $8.6 billion purchase of the company, saying the deal could harm competition."
593,(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)
